manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Mitsubishi,Outlander,mechanical,grey,156000,2004,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,False,False,False,False,False,False,False,True,10,Mitsubishi Outlander,9800.0,16,2,6022.72352921285,6000.0
BMW,318,mechanical,blue,373000,1996,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,False,True,False,True,False,False,False,False,True,36,BMW 318,15500.0,24,3,2697.946769967952,2700.0
Opel,other,automatic,black,170500,2010,gasoline,False,gasoline,3.2,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,101,other,17000.0,10,8,12523.719015738972,12500.0
Opel,Astra,mechanical,blue,236000,1999,diesel,False,diesel,1.7,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,148,Opel Astra,11200.0,21,2,2272.4766816939855,2300.0
Audi,other,automatic,black,150000,2011,gasoline,False,gasoline,3.0,liftback,False,owned,all,False,True,True,True,True,True,True,True,True,True,39,other,16700.0,9,9,19463.97529847856,19500.0
УАЗ,other,mechanical,green,111100,1985,gas,True,gasoline,2.4,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,57,other,3200.0,35,1,1338.9926181413152,1300.0
Volkswagen,Golf,mechanical,white,298000,1988,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,23,Volkswagen Golf,9300.0,32,1,738.7365274628627,700.0
Hyundai,Santa Fe,mechanical,silver,265000,2001,diesel,False,diesel,2.0,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,167,Hyundai Santa Fe,13900.0,19,2,4087.628718742414,4100.0
Volkswagen,Passat,automatic,grey,140000,2011,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,True,True,True,True,True,True,True,58,Volkswagen Passat,15600.0,9,8,9225.20701515051,9200.0
BMW,525,automatic,black,385000,2005,diesel,False,diesel,2.5,sedan,False,owned,rear,False,False,True,True,False,True,True,True,True,True,32,BMW 525,25700.0,15,7,9504.805339907052,9500.0
Honda,other,mechanical,black,479600,2005,gasoline,False,gasoline,2.4,universal,False,owned,all,False,True,False,False,False,False,False,False,False,True,64,other,32000.0,15,2,7490.40635644701,7500.0
Fiat,Punto,mechanical,grey,190000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,30,Fiat Punto,15800.0,12,1,4267.755755181634,4300.0
Volkswagen,other,mechanical,silver,371600,2003,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,True,True,False,False,False,True,36,other,21900.0,17,4,7124.810602671823,7100.0
Ford,Focus,automatic,blue,320000,2005,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,66,Ford Focus,21300.0,15,2,3608.9776306086305,3600.0
Fiat,other,mechanical,white,200000,2009,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,8,other,18200.0,11,1,3938.383794634818,3900.0
Audi,80,mechanical,silver,266700,1987,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,47,Audi 80,8100.0,33,1,1302.0359429898895,1300.0
Opel,Vectra,mechanical,black,340000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,132,Opel Vectra,16200.0,21,1,2500.110860112492,2500.0
Suzuki,other,mechanical,green,260000,2001,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,79,other,13700.0,19,1,2429.7732846347803,2400.0
Opel,Astra,mechanical,white,205000,2010,diesel,False,diesel,1.3,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,90,Opel Astra,20500.0,10,3,6253.712082840178,6300.0
Audi,A4,automatic,green,266000,1999,gasoline,False,gasoline,1.8,sedan,False,owned,all,False,True,True,False,True,True,False,False,False,True,8,Audi A4,12700.0,21,5,4749.152817553812,4700.0
Nissan,Qashqai,automatic,black,78000,2014,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,True,True,True,True,True,True,109,Nissan Qashqai,13000.0,6,8,14936.930375872374,14900.0
Mercedes-Benz,other,mechanical,silver,330000,1999,gasoline,False,gasoline,2.0,coupe,False,owned,rear,False,True,False,False,True,False,False,False,False,True,51,other,15700.0,21,3,3863.0032339236705,3900.0
Rover,200-Series,mechanical,green,200000,1999,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,17,Rover 200-Series,9500.0,21,1,1366.1565186687262,1400.0
Ford,Focus,automatic,green,309000,2003,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Ford Focus,18200.0,17,1,2927.6783573669595,2900.0
BMW,530,automatic,blue,390000,2000,diesel,False,diesel,3.0,universal,False,owned,rear,False,True,False,True,True,True,True,True,True,True,91,BMW 530,19500.0,20,8,5757.35122836448,5800.0
Hyundai,Solaris,automatic,white,104000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,True,True,False,True,False,True,False,True,74,Hyundai Solaris,17300.0,6,6,9761.125805275684,9800.0
Skoda,Kodiaq,automatic,grey,0,2019,diesel,False,diesel,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,26,Skoda Kodiaq,0.0,1,1,37336.27825782837,37300.0
other,other,automatic,black,226000,2008,gas,True,gasoline,6.2,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,146,other,18800.0,12,9,13360.343528013114,13400.0
Opel,Astra,mechanical,silver,240000,2011,diesel,False,diesel,1.7,universal,False,owned,front,False,True,False,True,False,True,False,True,True,True,8,Opel Astra,26700.0,9,6,7890.569484472719,7900.0
ВАЗ,other,mechanical,white,137000,1987,gasoline,False,gasoline,1.2,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,False,57,other,4200.0,33,1,720.3455538632726,700.0
Citroen,C5,mechanical,grey,378900,2002,gasoline,False,gasoline,2.0,liftback,False,owned,front,False,False,False,True,False,False,False,False,False,True,1,Citroen C5,21000.0,18,2,3701.3282928059316,3700.0
Audi,A6 Allroad,automatic,other,115000,2007,gasoline,False,gasoline,3.2,universal,False,owned,all,False,True,True,True,True,True,False,False,True,True,254,Audi A6 Allroad,8800.0,13,7,10052.082531857768,10100.0
Fiat,Punto,automatic,white,230000,1996,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,False,True,False,False,False,False,False,False,True,98,Fiat Punto,9600.0,24,2,1315.7916775124338,1300.0
Mitsubishi,other,mechanical,red,370000,1987,gas,True,gasoline,2.0,minibus,False,owned,rear,False,False,False,False,False,False,False,True,False,False,131,other,11200.0,33,1,1032.5536384015586,1000.0
Audi,A4,automatic,black,67000,2016,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,False,True,False,True,True,True,57,Audi A4,16800.0,4,7,23064.265265049537,23100.0
ВАЗ,other,mechanical,grey,74800,2016,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,True,False,True,False,False,False,True,11,other,18700.0,4,3,6465.990469000631,6500.0
Renault,Laguna,mechanical,green,180000,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,57,Renault Laguna,8200.0,22,1,1932.9566340838323,1900.0
Skoda,Rapid,mechanical,grey,170000,2016,diesel,False,diesel,1.4,hatchback,False,owned,front,False,True,True,True,True,True,True,True,True,True,12,Skoda Rapid,42500.0,4,9,11886.192189643989,11900.0
Skoda,Fabia,mechanical,red,80000,2010,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,77,Skoda Fabia,8000.0,10,1,6276.747275791842,6300.0
ГАЗ,other,mechanical,white,99000,1983,gasoline,False,gasoline,2.4,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,90,other,2700.0,37,1,928.8950402728034,900.0
BMW,other,automatic,black,67900,2013,gasoline,False,gasoline,3.0,coupe,False,owned,all,False,True,True,True,True,True,True,True,True,True,53,other,9700.0,7,9,29729.96511665631,29700.0
Peugeot,307,mechanical,green,268000,2002,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,True,False,True,True,True,35,Peugeot 307,14900.0,18,5,3806.9207671643558,3800.0
Renault,Grand Scenic,mechanical,black,213700,2013,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,True,True,False,False,True,True,True,True,603,Renault Grand Scenic,30500.0,7,7,11359.057186283735,11400.0
Iveco,Daily,mechanical,white,216000,2014,diesel,False,diesel,3.0,minibus,False,owned,rear,False,False,False,False,False,True,False,False,True,False,14,Iveco Daily,36000.0,6,2,24865.611530636106,24900.0
Chery,other,mechanical,blue,147000,2006,gasoline,False,gasoline,2.4,hatchback,False,owned,all,False,True,False,False,False,True,False,False,False,True,55,other,10500.0,14,3,4845.440298052028,4800.0
Volkswagen,Passat,mechanical,white,300000,1993,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,238,Volkswagen Passat,11100.0,27,2,1581.2553314739155,1600.0
Volkswagen,Golf,mechanical,white,250000,1994,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,100,Volkswagen Golf,9600.0,26,1,1772.47579178838,1800.0
Fiat,other,mechanical,red,750000,2001,gas,True,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,53,other,39500.0,19,1,2235.7702716343556,2200.0
Mercedes-Benz,other,automatic,black,360000,1999,gasoline,False,gasoline,3.2,suv,False,owned,all,False,True,False,False,True,True,True,True,True,True,43,other,17100.0,21,7,4889.003554207205,4900.0
Toyota,Camry,automatic,white,29000,2016,gasoline,False,gasoline,3.5,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,75,Toyota Camry,7200.0,4,9,25255.14486042467,25300.0
Opel,Omega,mechanical,silver,276000,2000,gasoline,False,gasoline,2.2,sedan,False,owned,rear,False,False,True,False,False,False,False,False,False,False,27,Opel Omega,13800.0,20,1,2760.259452803597,2800.0
Ford,Escape,automatic,grey,9000,2018,gasoline,False,gasoline,1.5,suv,False,owned,front,False,True,True,True,True,True,False,True,True,True,39,Ford Escape,4500.0,2,8,17668.180891739383,17700.0
Volkswagen,T4 Caravelle,mechanical,blue,724200,1999,diesel,False,diesel,1.9,minibus,False,owned,front,False,False,False,False,True,False,False,False,True,True,23,Volkswagen T4 Caravelle,34500.0,21,3,4936.202533215806,4900.0
Opel,Signum,mechanical,silver,264000,2003,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,105,Opel Signum,15500.0,17,3,4801.324291439308,4800.0
Peugeot,other,mechanical,white,397000,1997,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,71,other,17300.0,23,1,2316.4762610766084,2300.0
Toyota,Land Cruiser,automatic,silver,212000,2011,diesel,False,diesel,3.0,suv,False,owned,all,False,False,False,True,False,False,False,True,True,True,11,Toyota Land Cruiser,23600.0,9,4,23493.827893222406,23500.0
Lexus,RX,automatic,black,159300,2009,hybrid-petrol,False,gasoline,3.5,suv,False,owned,all,False,False,True,True,True,True,True,True,True,True,23,Lexus RX,14500.0,11,8,18233.128227257566,18200.0
Chrysler,Pacifica,automatic,blue,325000,2005,gas,True,gasoline,3.5,minivan,False,owned,all,False,True,True,False,True,True,False,False,False,True,84,Chrysler Pacifica,21700.0,15,5,7519.4311691150815,7500.0
Mitsubishi,Carisma,mechanical,green,380000,1998,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,133,Mitsubishi Carisma,17300.0,22,2,1496.5961798126948,1500.0
Skoda,Octavia,mechanical,silver,315000,2007,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,True,True,True,False,True,True,False,31,Skoda Octavia,24200.0,13,6,6158.9398345555655,6200.0
Citroen,C4 Grand Picasso,mechanical,grey,234000,2014,diesel,False,diesel,1.6,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,16,Citroen C4 Grand Picasso,39000.0,6,1,10777.0317839292,10800.0
Peugeot,605,mechanical,grey,440000,1995,diesel,False,diesel,2.1,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,11,Peugeot 605,17600.0,25,1,1509.6253582136999,1500.0
Honda,other,automatic,white,15300,2017,gasoline,False,gasoline,3.5,minivan,False,owned,front,False,True,False,False,False,True,True,True,True,True,67,other,5100.0,3,6,27549.987897558458,27500.0
Mercedes-Benz,T1,mechanical,black,430000,1991,diesel,False,diesel,2.9,other,False,owned,rear,True,False,False,False,False,False,False,False,False,False,658,Mercedes-Benz T1,14800.0,29,1,2542.448611955116,2500.0
Alfa Romeo,156,mechanical,red,187000,1999,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,True,False,False,False,True,126,Alfa Romeo 156,8900.0,21,5,2881.278090989811,2900.0
Citroen,C4 Picasso,automatic,grey,147000,2014,diesel,False,diesel,1.6,hatchback,False,owned,front,False,True,False,True,False,False,True,True,True,True,17,Citroen C4 Picasso,24500.0,6,6,10879.541862202495,10900.0
Saab,3-Sep,automatic,black,267000,2006,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,True,True,True,True,True,False,True,True,0,Saab 3-Sep,19100.0,14,8,6394.225754128374,6400.0
Volvo,XC70,automatic,red,215000,2002,gas,True,gasoline,2.4,universal,False,owned,all,False,True,False,False,True,True,False,False,True,True,270,Volvo XC70,11900.0,18,5,5438.5550281417745,5400.0
Ford,Fusion,automatic,blue,140000,2007,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,False,27,Ford Fusion,10800.0,13,2,5001.236597486823,5000.0
Renault,Laguna,mechanical,silver,207000,2012,diesel,False,diesel,1.5,liftback,False,owned,front,False,False,False,True,False,True,True,True,True,True,7,Renault Laguna,25900.0,8,6,9391.71609497507,9400.0
Audi,A6 Allroad,automatic,silver,307000,2001,diesel,False,diesel,2.5,universal,False,owned,all,False,True,False,False,True,True,True,True,True,True,230,Audi A6 Allroad,16200.0,19,7,6054.660750014393,6100.0
Audi,A6,mechanical,other,400000,1995,gasoline,False,gasoline,2.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,160,Audi A6,16000.0,25,2,3191.409836048157,3200.0
Renault,Logan,mechanical,silver,98000,2013,gas,True,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,58,Renault Logan,14000.0,7,4,6578.691961379145,6600.0
Peugeot,405,mechanical,blue,250000,1995,gasoline,False,gasoline,1.9,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,90,Peugeot 405,10000.0,25,1,1373.3211497724667,1400.0
Volkswagen,Tiguan,automatic,white,159000,2009,diesel,False,diesel,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,68,Volkswagen Tiguan,14500.0,11,9,10540.955637748375,10500.0
Mercedes-Benz,Sprinter,mechanical,white,430000,2007,diesel,False,diesel,3.0,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,186,Mercedes-Benz Sprinter,33100.0,13,1,14391.292572007469,14400.0
Volvo,740,mechanical,grey,150000,1989,diesel,False,diesel,2.4,sedan,False,owned,rear,False,False,True,False,True,True,False,True,False,True,98,other,4800.0,31,5,1665.8284706300556,1700.0
Volkswagen,Tiguan,automatic,other,188100,2013,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,False,True,False,False,True,True,148,Volkswagen Tiguan,26900.0,7,6,15893.53535645806,15900.0
Subaru,Outback,mechanical,other,353000,2000,gasoline,False,gasoline,2.5,universal,False,owned,all,False,True,False,False,False,False,False,False,True,True,11,Subaru Outback,17600.0,20,3,3701.411923718986,3700.0
Peugeot,607,automatic,silver,310000,2003,diesel,False,diesel,2.2,sedan,False,owned,front,False,True,True,True,True,False,False,False,True,True,133,Peugeot 607,18200.0,17,6,4577.72269351662,4600.0
Toyota,Yaris,automatic,black,186700,2008,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,78,Toyota Yaris,15600.0,12,1,6848.877854804664,6800.0
Ford,Galaxy,automatic,silver,180000,2009,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,True,False,False,False,True,True,False,159,Ford Galaxy,16400.0,11,4,11132.753979903337,11100.0
Volkswagen,Sharan,mechanical,black,260000,2006,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,True,False,True,False,False,True,True,73,Volkswagen Sharan,18600.0,14,5,8110.803673355956,8100.0
ВАЗ,2106,mechanical,blue,324200,1989,gasoline,False,gasoline,1.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,73,ВАЗ 2106,10500.0,31,1,519.629142093198,500.0
Skoda,other,mechanical,black,111000,2011,gasoline,False,gasoline,1.8,suv,False,owned,all,False,True,True,True,False,True,False,False,True,True,91,other,12300.0,9,6,9380.233774492703,9400.0
