manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Chevrolet,Lacetti,mechanical,black,200000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,79,other,20000.0,10,3,5238.708372582758,5200.0
Skoda,Octavia,automatic,white,104000,2013,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,True,True,True,True,False,True,True,True,152,Skoda Octavia,14857.0,7,8,12326.463426090757,12300.0
Opel,Astra,mechanical,white,480000,2000,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,87,Opel Astra,24000.0,20,1,2203.955122848853,2200.0
Chrysler,Sebring,automatic,white,245000,1999,gasoline,False,gasoline,2.5,cabriolet,False,owned,front,False,True,True,False,False,False,False,False,False,True,54,other,11667.0,21,3,3373.348905776279,3400.0
Lancia,Kappa,mechanical,violet,480000,1996,diesel,False,diesel,2.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,230,Lancia Kappa,20000.0,24,1,1544.8520764760112,1500.0
Renault,Scenic,mechanical,grey,254000,2009,diesel,False,diesel,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,37,Renault Scenic,23091.0,11,1,6469.160359144235,6500.0
Nissan,Qashqai,mechanical,white,53000,2015,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,True,True,True,True,True,188,Nissan Qashqai,10600.0,5,6,15301.415659058877,15300.0
ВАЗ,2131,mechanical,red,50000,1998,gasoline,False,gasoline,1.8,suv,False,owned,all,False,False,False,False,True,True,False,False,False,False,11,other,2273.0,22,2,2222.8406415416807,2200.0
Mercedes-Benz,CLK230,mechanical,red,205000,2001,gasoline,False,gasoline,2.3,coupe,False,owned,rear,False,True,True,False,False,False,False,False,True,True,55,other,10789.0,19,4,7319.526443521898,7300.0
Subaru,Forester,automatic,green,330000,1998,gasoline,False,gasoline,2.0,universal,False,owned,all,False,True,False,False,True,True,False,False,False,True,18,Subaru Forester,15000.0,22,4,1916.1088546615888,1900.0
Mazda,323,mechanical,blue,280000,1997,gasoline,False,gasoline,1.5,coupe,False,owned,front,True,False,False,False,False,False,False,False,False,False,11,Mazda 323,12174.0,23,1,1218.6731742465472,1200.0
Opel,Zafira,mechanical,silver,357000,2005,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,12,Opel Zafira,23800.0,15,1,5971.777133167492,6000.0
Nissan,Primera,mechanical,green,300000,1997,gas,True,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,153,Nissan Primera,13043.0,23,2,1931.9291333516546,1900.0
Volkswagen,T6 Caravelle,mechanical,white,97000,2016,diesel,False,diesel,2.0,minibus,False,owned,front,False,True,False,True,False,True,False,False,False,False,60,other,24250.0,4,3,25144.56398113633,25100.0
Skoda,Fabia,mechanical,blue,150000,2004,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,57,Skoda Fabia,9375.0,16,1,3497.5818954392626,3500.0
Volkswagen,T4,mechanical,white,402500,1998,diesel,False,diesel,1.9,minibus,False,owned,front,False,True,True,True,True,True,True,True,True,True,45,Volkswagen T4,18295.0,22,9,7100.698767442045,7100.0
Honda,Civic,automatic,red,170000,2009,hybrid_or_electric,False,gasoline,1.3,sedan,False,owned,front,False,True,False,True,False,True,False,True,True,True,188,Honda Civic,15455.0,11,6,6596.924089265977,6600.0
Citroen,C-ELYSÉE,mechanical,white,394000,2013,gasoline,False,gasoline,1.2,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,24,other,56286.0,7,1,5120.681191456115,5100.0
Renault,Kaptur,automatic,white,15080,2017,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,True,True,False,True,True,True,True,True,172,other,5027.0,3,8,15945.271442713303,15900.0
Citroen,Xantia,mechanical,red,250000,1993,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,100,Citroen Xantia,9259.0,27,1,726.2632430997885,700.0
BMW,328,automatic,black,135000,2013,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,302,BMW 328,19286.0,7,9,20685.051420261843,20700.0
Opel,Vectra,mechanical,red,368999,1998,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,False,False,True,True,False,False,True,True,9,Opel Vectra,16773.0,22,4,2211.210738266243,2200.0
Mercedes-Benz,T1,mechanical,white,700000,1986,diesel,False,diesel,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,82,Mercedes-Benz T1,20588.0,34,1,2526.8016913446854,2500.0
Volkswagen,Passat,automatic,black,210000,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,True,True,False,False,True,True,225,Volkswagen Passat,17500.0,12,5,7255.8614418315565,7300.0
BMW,530,mechanical,grey,500000,2001,diesel,False,diesel,3.0,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,43,BMW 530,26316.0,19,9,6889.5706581106215,6900.0
BMW,X6,automatic,blue,149000,2008,gasoline,False,gasoline,3.0,suv,False,owned,rear,False,True,True,True,True,True,True,True,True,True,171,BMW X6,12417.0,12,9,15731.351884524629,15700.0
Volvo,S60,mechanical,grey,165000,2007,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,True,True,False,False,True,True,102,Volvo S60,12692.0,13,5,8230.489888868166,8200.0
BMW,320,mechanical,black,360000,2000,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,False,True,True,True,False,True,True,True,104,BMW 320,18000.0,20,7,4326.683852979377,4300.0
Audi,Q7,automatic,black,235000,2008,diesel,False,diesel,4.2,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,48,Audi Q7,19583.0,12,9,16430.202096481305,16400.0
Infiniti,FX,automatic,silver,220000,2006,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,57,Infiniti FX,15714.0,14,9,11252.376225018234,11300.0
Renault,Megane Scenic,automatic,red,320000,1998,gasoline,False,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,20,Renault Megane Scenic,14545.0,22,1,1759.5127493543414,1800.0
BMW,525,automatic,blue,270000,2002,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,True,True,True,True,False,False,False,True,True,114,BMW 525,15000.0,18,6,6435.999189876801,6400.0
Mercedes-Benz,E230,mechanical,silver,200000,1988,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,13,Mercedes-Benz E230,6250.0,32,1,1805.2146973475055,1800.0
Volvo,V50,automatic,grey,248000,2004,gasoline,False,gasoline,2.4,universal,False,owned,front,False,True,False,False,False,True,False,False,True,True,141,other,15500.0,16,4,5606.901882758603,5600.0
Chrysler,Voyager,mechanical,red,553258,1997,gasoline,False,gasoline,2.4,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,0,Chrysler Voyager,24055.0,23,1,2154.53075452897,2200.0
Mercedes-Benz,S350,automatic,black,440000,2003,gasoline,False,gasoline,3.7,sedan,False,owned,rear,False,False,True,True,True,True,True,False,True,True,32,other,25882.0,17,7,5226.510520849947,5200.0
Chevrolet,Trail Blazer,automatic,black,235500,2002,gasoline,False,gasoline,4.2,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,364,other,13083.0,18,5,6735.919772359856,6700.0
Lexus,RX,automatic,black,230973,2009,hybrid_or_electric,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,29,Lexus RX,20998.0,11,8,17529.524276326698,17500.0
Volkswagen,Passat,automatic,brown,38000,2015,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,104,Volkswagen Passat,7600.0,5,9,15907.94601799143,15900.0
ЗАЗ,968м,mechanical,yellow,160000,1987,gasoline,False,gasoline,1.2,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,68,other,4848.0,33,1,215.30038349257362,200.0
Mercedes-Benz,CLA200,automatic,white,0,2019,gasoline,False,gasoline,1.3,sedan,False,new,front,False,False,False,False,False,True,False,False,False,False,0,other,0.0,1,1,28270.658722770888,28300.0
BMW,520,automatic,brown,200000,2015,diesel,False,diesel,2.0,sedan,False,owned,rear,False,False,True,True,True,False,True,True,True,True,3,BMW 520,40000.0,5,7,18267.48223149044,18300.0
Skoda,Octavia,mechanical,blue,260000,1999,diesel,False,diesel,1.9,liftback,False,owned,front,False,True,False,False,False,False,True,True,True,True,85,Skoda Octavia,12381.0,21,5,3163.1002316669765,3200.0
Honda,Civic,mechanical,red,410000,1998,gasoline,False,gasoline,1.4,universal,False,owned,front,False,False,False,False,False,False,False,False,True,True,31,Honda Civic,18636.0,22,2,2000.34717968018,2000.0
Nissan,Terrano,mechanical,grey,45000,2018,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,True,False,True,False,True,True,True,139,Nissan Terrano,22500.0,2,6,14772.341831944834,14800.0
Audi,A3,automatic,white,138000,2012,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,True,True,False,False,False,True,True,True,102,Audi A3,17250.0,8,6,10698.244781043566,10700.0
Honda,Accord,mechanical,silver,370000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,17,Honda Accord,16087.0,23,3,2253.048170751194,2300.0
Fiat,Ulysse,mechanical,silver,288000,2004,diesel,False,diesel,2.2,minivan,False,owned,front,False,False,True,True,False,False,False,False,True,True,194,Fiat Ulysse,18000.0,16,4,5584.420772854697,5600.0
Hyundai,Tucson,automatic,green,357778,2004,gasoline,False,gasoline,2.7,hatchback,False,owned,front,False,True,False,False,True,True,False,False,True,True,210,Hyundai Tucson,22361.0,16,5,4129.896804446844,4100.0
Volkswagen,Golf,automatic,white,280000,1993,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,1,Volkswagen Golf,10370.0,27,2,1126.5364129271538,1100.0
Mercedes-Benz,Vito,automatic,green,350000,1998,diesel,False,diesel,2.3,minibus,False,owned,front,False,True,False,False,False,True,False,False,False,True,82,Mercedes-Benz Vito,15909.0,22,3,5317.458144793211,5300.0
Mazda,626,mechanical,blue,300000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,72,Mazda 626,13043.0,23,1,1809.1695358665575,1800.0
Skoda,Rapid,mechanical,silver,131584,2015,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,False,False,True,True,True,False,True,False,True,1,Skoda Rapid,26317.0,5,5,8845.61025125475,8800.0
Ford,Windstar,automatic,violet,400000,1995,gas,True,gasoline,3.8,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,71,other,16000.0,25,1,2832.006371466593,2800.0
Volkswagen,T5 Caravelle,mechanical,silver,490000,2006,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,True,False,False,False,False,False,129,Volkswagen T5 Caravelle,35000.0,14,2,11892.039143564944,11900.0
Toyota,Avensis,mechanical,silver,293000,2003,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,65,Toyota Avensis,17235.0,17,2,5518.393485482187,5500.0
Hyundai,Sonata,automatic,grey,486000,1999,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,82,Hyundai Sonata,23143.0,21,6,2116.159588666122,2100.0
Volvo,940,mechanical,red,345000,1991,gasoline,False,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,False,True,False,False,True,False,486,other,11897.0,29,2,1462.8528303770204,1500.0
Mazda,6,mechanical,silver,222000,2008,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,True,False,True,False,False,True,True,210,Mazda 6,18500.0,12,5,6193.96183277174,6200.0
Land Rover,Freelander,automatic,green,200000,2002,gas,True,gasoline,2.5,suv,False,owned,all,False,True,False,False,False,False,False,False,False,True,30,Land Rover Freelander,11111.0,18,2,5078.028758110464,5100.0
Opel,Omega,mechanical,silver,340000,1999,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,False,False,False,False,False,False,True,False,284,Opel Omega,16190.0,21,2,2089.439914028511,2100.0
Ford,Sierra,mechanical,grey,123456,1986,gasoline,False,gasoline,1.6,hatchback,False,owned,rear,True,False,False,False,False,False,False,False,False,False,24,Ford Sierra,3631.0,34,1,397.01032968030853,400.0
Citroen,Evasion,mechanical,green,412000,1999,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,118,Citroen Evasion,19619.0,21,2,3727.3030601243418,3700.0
ВАЗ,2115,mechanical,black,150000,2007,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,15,other,11538.0,13,1,1365.0936960490433,1400.0
Subaru,Tribeca,automatic,silver,140000,2008,gasoline,False,gasoline,3.6,suv,False,owned,all,False,True,False,True,True,True,False,False,False,True,68,other,11667.0,12,5,12027.46071654263,12000.0
Porsche,Cayenne,automatic,black,319000,2006,gasoline,False,gasoline,4.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,42,Porsche Cayenne,22786.0,14,9,9705.843461700373,9700.0
Skoda,Kodiaq,automatic,blue,0,2019,diesel,False,diesel,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,3,Skoda Kodiaq,0.0,1,1,34500.87148447746,34500.0
Chrysler,Neon,mechanical,blue,263000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,108,Chrysler Neon,10520.0,25,1,1161.9790741333393,1200.0
Volkswagen,Polo,mechanical,silver,209000,2001,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,88,Volkswagen Polo,11000.0,19,1,2371.421056279638,2400.0
Toyota,Yaris,automatic,red,207058,2006,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,53,Toyota Yaris,14790.0,14,2,4937.79402008986,4900.0
Audi,Q3,automatic,white,114000,2012,diesel,False,diesel,2.0,suv,False,owned,all,False,True,True,True,False,True,True,True,True,True,148,other,14250.0,8,8,21788.07628279664,21800.0
Honda,Accord,mechanical,grey,275000,2003,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Honda Accord,16176.0,17,1,4730.62190596661,4700.0
Renault,Logan,automatic,blue,18000,2018,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,True,False,True,False,True,True,False,8,Renault Logan,9000.0,2,4,12525.015027274283,12500.0
Volkswagen,Golf,mechanical,white,456621,1991,diesel,False,diesel,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,65,Volkswagen Golf,15746.0,29,1,1021.81934403624,1000.0
Fiat,Brava,mechanical,blue,200000,1999,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,5,Fiat Brava,9524.0,21,1,1342.7792777189868,1300.0
Peugeot,205,mechanical,white,414182,1991,gasoline,False,gasoline,1.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,18,other,14282.0,29,1,449.11512277649314,400.0
Opel,Astra,mechanical,blue,1000000,1994,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,104,Opel Astra,38462.0,26,1,703.1502228871909,700.0
Mercedes-Benz,E220,mechanical,other,266000,2002,diesel,False,diesel,2.2,sedan,False,owned,rear,False,True,True,False,False,False,False,False,True,True,45,Mercedes-Benz E220,14778.0,18,4,5906.54884300738,5900.0
Dodge,Caravan,mechanical,red,321869,1998,gas,True,gasoline,2.4,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,55,Dodge Caravan,14630.0,22,2,2756.7168607750564,2800.0
Great Wall,Hover,mechanical,black,180000,2008,diesel,False,diesel,2.8,suv,False,emergency,all,True,False,False,False,False,False,False,False,False,False,34,other,15000.0,12,1,3636.402630349104,3600.0
Volkswagen,Polo,mechanical,blue,276000,2001,diesel,False,diesel,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,15,Volkswagen Polo,14526.0,19,1,2998.397981586107,3000.0
Renault,Laguna,mechanical,grey,270000,2010,diesel,False,diesel,1.5,hatchback,False,owned,front,False,True,False,False,False,False,True,True,True,True,262,Renault Laguna,27000.0,10,5,7832.132495546292,7800.0
Chrysler,Voyager,automatic,green,321869,1999,gas,True,gasoline,2.4,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,45,Chrysler Voyager,15327.0,21,1,3126.734853791275,3100.0
Citroen,C4 Picasso,mechanical,brown,195000,2009,diesel,False,diesel,1.6,minivan,False,owned,front,False,True,False,False,False,True,True,True,True,False,59,Citroen C4 Picasso,17727.0,11,5,8461.463058732783,8500.0
Audi,A4,mechanical,red,350000,2000,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,11,Audi A4,17500.0,20,1,4764.192876989578,4800.0
