manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Volkswagen,Golf,mechanical,other,250000,1986,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,True,False,True,90,Volkswagen Golf,7353.0,34,2,1077.7636485165112,1100.0
Ford,Contour,automatic,white,230000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,False,1,other,10000.0,23,2,1542.4528861779752,1500.0
Volkswagen,Polo,mechanical,grey,180000,2008,diesel,False,diesel,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,28,Volkswagen Polo,15000.0,12,1,5629.002588454037,5600.0
Peugeot,607,automatic,grey,257000,2005,diesel,False,diesel,2.7,sedan,False,owned,front,False,False,False,False,False,False,True,False,False,True,9,Peugeot 607,17133.0,15,2,5956.6745485985875,6000.0
Mazda,3,automatic,silver,226918,2010,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,True,True,True,58,Mazda 3,22692.0,10,4,7762.747540134648,7800.0
Toyota,Land Cruiser,automatic,black,195000,2012,diesel,False,diesel,4.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,54,Toyota Land Cruiser,24375.0,8,9,35523.93741150849,35500.0
Honda,Civic,mechanical,blue,300000,1996,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,13,Honda Civic,12500.0,24,1,1550.7186210760456,1600.0
Hyundai,Trajet,mechanical,green,235000,2001,gasoline,False,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,140,Hyundai Trajet,12368.0,19,1,3149.730274439715,3100.0
Toyota,Avensis,mechanical,black,226000,2003,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,67,Toyota Avensis,13294.0,17,3,6322.631529908517,6300.0
Great Wall,Hover,mechanical,orange,225000,2008,diesel,False,diesel,2.8,suv,False,owned,all,False,True,False,False,True,True,False,False,False,False,63,other,18750.0,12,3,8366.902015089454,8400.0
Volkswagen,Jetta,automatic,brown,35000,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,True,False,True,False,True,True,True,190,Volkswagen Jetta,11667.0,3,5,16786.773089200982,16800.0
Opel,Combo,mechanical,silver,140000,2010,diesel,False,diesel,1.3,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,62,Opel Combo,14000.0,10,1,6148.796029686624,6100.0
Mazda,CX-7,automatic,silver,241402,2008,gasoline,False,gasoline,2.3,suv,False,owned,front,False,True,False,True,True,True,False,True,True,True,112,Mazda CX-7,20117.0,12,7,7853.68393997816,7900.0
Volkswagen,Golf,mechanical,green,300000,1998,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,16,Volkswagen Golf,13636.0,22,1,2687.519917354727,2700.0
Opel,Astra,mechanical,white,410000,1995,gasoline,False,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,90,Opel Astra,16400.0,25,1,1057.6046937818583,1100.0
Audi,80,mechanical,red,300000,1991,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,57,Audi 80,10345.0,29,1,1761.9567404324293,1800.0
Pontiac,Trans Sport,mechanical,green,333000,1995,gasoline,False,gasoline,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,63,other,13320.0,25,1,1772.4696827259788,1800.0
Volkswagen,LT,mechanical,white,660000,2000,diesel,False,diesel,2.5,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,31,Volkswagen LT,33000.0,20,1,6218.277038745891,6200.0
Volkswagen,Sharan,mechanical,red,380000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,False,22,Volkswagen Sharan,20000.0,19,3,5776.416690221819,5800.0
Honda,Civic,mechanical,black,172000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,207,Honda Civic,14333.0,12,3,7636.3931085566155,7600.0
BMW,318,automatic,other,185000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,True,True,True,True,False,False,False,True,64,BMW 318,15417.0,12,6,8534.693840338075,8500.0
ВАЗ,2106,mechanical,blue,111000,1987,gasoline,False,gasoline,1.6,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,91,ВАЗ 2106,3364.0,33,1,498.1170871853303,500.0
Opel,Zafira,mechanical,silver,144000,2008,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,54,Opel Zafira,12000.0,12,2,7341.115812422736,7300.0
BMW,740,automatic,black,200000,2010,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,72,BMW 740,20000.0,10,9,15142.233251102845,15100.0
Citroen,C4 Picasso,mechanical,blue,176000,2015,diesel,False,diesel,1.6,hatchback,False,owned,front,False,True,False,True,False,True,True,True,True,True,7,Citroen C4 Picasso,35200.0,5,7,13366.455082437853,13400.0
Kia,Rio,mechanical,red,190000,2007,diesel,False,diesel,1.5,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,8,Kia Rio,14615.0,13,3,4262.256691489565,4300.0
Ford,Fiesta,mechanical,red,200000,1990,diesel,False,diesel,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,22,Ford Fiesta,6667.0,30,1,468.1417770089909,500.0
Mercedes-Benz,190,automatic,black,423460,1987,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,48,Mercedes-Benz 190,12832.0,33,1,1098.8140228620794,1100.0
Daewoo,Nexia,mechanical,blue,233434,1997,gasoline,False,gasoline,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,17,Daewoo Nexia,10149.0,23,1,862.0955093531022,900.0
Toyota,Yaris,automatic,black,38000,2008,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,132,Toyota Yaris,3167.0,12,1,6152.816683822342,6200.0
Renault,Clio,mechanical,blue,199000,2000,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,True,False,False,False,False,True,154,Renault Clio,9950.0,20,3,2921.2112144680395,2900.0
Peugeot,406,mechanical,white,389500,1999,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,False,12,Peugeot 406,18548.0,21,2,2522.6225665545135,2500.0
Peugeot,406,mechanical,blue,300000,1997,gas,True,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,59,Peugeot 406,13043.0,23,2,2223.72301648432,2200.0
Opel,Astra,mechanical,green,80,1995,diesel,False,diesel,1.7,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,3,Opel Astra,3.0,25,1,964.2223129165628,1000.0
Volkswagen,Vento,mechanical,blue,300000,1992,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,103,Volkswagen Vento,10714.0,28,1,1419.6145892094332,1400.0
Audi,80,mechanical,white,300000,1989,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,51,Audi 80,9677.0,31,1,1254.6984765967595,1300.0
Mitsubishi,Colt,mechanical,yellow,175000,1998,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,True,True,True,17,Mitsubishi Colt,7955.0,22,4,1636.4763660908586,1600.0
Nissan,Vanette,mechanical,white,240000,1998,diesel,False,diesel,2.3,minivan,False,emergency,front,False,True,False,False,False,False,False,False,False,False,131,other,10909.0,22,1,1244.597312437223,1200.0
Hyundai,Santa Fe,mechanical,brown,325000,2003,diesel,False,diesel,2.0,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,45,Hyundai Santa Fe,19118.0,17,2,6010.494550925083,6000.0
ГАЗ,31029,mechanical,grey,10380,1992,gasoline,False,gasoline,2.4,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,61,other,371.0,28,1,948.811971252008,900.0
Audi,100,mechanical,silver,420000,1983,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,77,Audi 100,11351.0,37,1,907.1209460025965,900.0
Volkswagen,Bora,mechanical,silver,420000,2002,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,11,Volkswagen Bora,23333.0,18,2,4727.014556226751,4700.0
Fiat,Ducato,mechanical,violet,500000,1994,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,68,Fiat Ducato,19231.0,26,1,2593.7485650022027,2600.0
Fiat,Marea,mechanical,green,256345,1998,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Fiat Marea,11652.0,22,1,1475.035628524809,1500.0
Honda,Accord,automatic,silver,157712,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,111,Honda Accord,13143.0,12,5,8202.164205369727,8200.0
Hyundai,Accent,mechanical,red,64000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,True,False,True,False,True,True,True,9,Hyundai Accent,10667.0,6,5,8794.76388690037,8800.0
Rover,45,mechanical,silver,314000,2000,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,132,Rover 45,15700.0,20,2,2400.6249823844223,2400.0
Opel,Zafira,mechanical,other,180000,2008,diesel,False,diesel,1.7,minivan,False,owned,front,False,False,False,True,False,False,False,False,False,False,224,Opel Zafira,15000.0,12,1,6941.006284001186,6900.0
Volkswagen,Passat,mechanical,black,280000,2005,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,False,111,Volkswagen Passat,18667.0,15,6,6022.042641733807,6000.0
Chrysler,Caravan,automatic,other,315000,2000,gas,True,gasoline,3.3,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,88,other,15750.0,20,2,4585.437001119973,4600.0
Fiat,Brava,mechanical,black,500000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Fiat Brava,20833.0,24,1,980.3620425413857,1000.0
Renault,11,mechanical,red,200000,1983,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,157,other,5405.0,37,1,446.7686236690117,400.0
ВАЗ,2104,mechanical,blue,118000,1999,gasoline,False,gasoline,1.5,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,87,other,5619.0,21,1,840.8232500809606,800.0
BMW,520,mechanical,silver,380000,2004,gasoline,False,gasoline,2.2,sedan,False,owned,rear,False,True,True,True,True,True,True,False,True,True,170,BMW 520,23750.0,16,8,7393.6763078215645,7400.0
Peugeot,3008,mechanical,black,158000,2016,diesel,False,diesel,1.6,suv,False,owned,front,False,True,False,True,False,False,True,True,True,True,15,Peugeot 3008,39500.0,4,6,15985.812404740807,16000.0
Kia,Cee'd,mechanical,black,93000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,True,True,False,65,Kia Cee'd,10333.0,9,3,8799.059162861535,8800.0
Peugeot,406,mechanical,grey,200000,2001,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,True,True,True,64,Peugeot 406,10526.0,19,4,3325.9612243613424,3300.0
Toyota,Corolla,mechanical,black,148000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,72,Toyota Corolla,14800.0,10,3,9355.92370239672,9400.0
Renault,Safrane,mechanical,blue,380000,1997,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,72,Renault Safrane,16522.0,23,1,1681.0845450500105,1700.0
Volkswagen,Passat,mechanical,brown,290000,2006,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,70,Volkswagen Passat,20714.0,14,1,7026.738505557197,7000.0
Peugeot,406,mechanical,green,390000,1997,gas,True,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,87,Peugeot 406,16957.0,23,2,2134.317621775271,2100.0
Mini,Cooper S,automatic,red,109000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,True,True,True,False,False,True,True,84,Mini Cooper S,9083.0,12,7,8357.41969521047,8400.0
Volkswagen,Passat,automatic,silver,111111,2001,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,True,False,False,True,True,36,Volkswagen Passat,5848.0,19,5,3897.608848759653,3900.0
Toyota,Avensis,mechanical,silver,270000,2004,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,True,True,False,81,Toyota Avensis,16875.0,16,3,6640.44135939115,6600.0
Mercedes-Benz,Sprinter,mechanical,white,440000,2014,diesel,False,diesel,2.2,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,195,Mercedes-Benz Sprinter,73333.0,6,1,16995.33710069786,17000.0
Renault,Duster,automatic,other,130000,2013,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,True,True,False,True,True,False,101,Renault Duster,18571.0,7,6,9140.278343711261,9100.0
Chrysler,Voyager,mechanical,silver,300000,2002,diesel,False,diesel,2.5,minivan,False,owned,front,False,True,False,True,False,False,False,False,False,False,76,Chrysler Voyager,16667.0,18,2,4622.02103062272,4600.0
Renault,Duster,mechanical,black,127000,2015,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,True,True,False,False,False,True,True,True,87,Renault Duster,25400.0,5,6,9788.930056891457,9800.0
Opel,Vectra,mechanical,green,400000,1995,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,21,Opel Vectra,16000.0,25,1,991.9363824232639,1000.0
Volkswagen,Golf,mechanical,blue,273000,2007,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,70,Volkswagen Golf,21000.0,13,2,6725.215720704389,6700.0
Audi,A3,mechanical,black,350000,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,153,Audi A3,15217.0,23,2,2587.5589701970516,2600.0
Volkswagen,Passat,automatic,black,85000,2011,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,61,Volkswagen Passat,9444.0,9,9,10908.76520391676,10900.0
Fiat,Palio,mechanical,red,170000,1997,gasoline,False,gasoline,1.2,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,90,Fiat Palio,7391.0,23,1,1077.9850599032857,1100.0
Chrysler,Voyager,automatic,silver,297729,2000,gasoline,False,gasoline,2.4,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,632,Chrysler Voyager,14886.0,20,1,2839.518323484901,2800.0
Volkswagen,Passat,mechanical,silver,180000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,True,False,True,True,True,89,Volkswagen Passat,15000.0,12,6,7501.484945541349,7500.0
Fiat,Palio,mechanical,green,181000,1999,gasoline,False,gasoline,1.2,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,24,Fiat Palio,8619.0,21,1,1105.0942831141233,1100.0
Hyundai,Galloper,mechanical,blue,300000,1993,diesel,False,diesel,2.5,suv,False,emergency,all,True,False,False,False,False,False,False,False,False,False,178,other,11111.0,27,1,1304.032864973272,1300.0
Nissan,Pathfinder,automatic,green,360000,1998,gasoline,False,gasoline,3.3,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,58,Nissan Pathfinder,16364.0,22,5,4001.3523618644854,4000.0
Volkswagen,T4 Multivan,mechanical,blue,385672,1998,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,True,False,False,False,False,False,True,True,19,Volkswagen T4 Multivan,17531.0,22,4,7700.709841899838,7700.0
Ford,Mondeo,automatic,silver,370000,2005,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,91,Ford Mondeo,24667.0,15,2,4852.822264870559,4900.0
Pontiac,Vibe,automatic,silver,284000,2004,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,48,other,17750.0,16,1,3592.3626247322536,3600.0
Nissan,Micra,mechanical,brown,95000,2010,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,54,Nissan Micra,9500.0,10,2,6815.285679587632,6800.0
Volkswagen,Up,mechanical,white,90000,2015,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,5,other,18000.0,5,1,8160.312382417545,8200.0
Volkswagen,T4,mechanical,blue,580000,1992,diesel,False,diesel,2.4,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Volkswagen T4,20714.0,28,1,3518.7219001368194,3500.0
