manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Volkswagen,Passat,mechanical,black,375000,1994,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,True,False,True,15,Volkswagen Passat,14423.0,26,3,2273.5101178538607,2300.0
Peugeot,408,mechanical,silver,130000,2013,diesel,False,diesel,1.6,sedan,False,owned,front,False,True,False,False,False,True,True,True,True,True,89,Peugeot 408,18571.0,7,6,8729.216618779463,8700.0
Mercedes-Benz,A140,mechanical,black,230000,2002,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,6,other,12778.0,18,1,2696.2705414045654,2700.0
ВАЗ,2121,mechanical,blue,100000,2010,gasoline,False,gasoline,1.7,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,25,ВАЗ 2121,10000.0,10,9,6074.073002675593,6100.0
Iveco,Daily,mechanical,yellow,650000,1994,diesel,False,diesel,2.5,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,4,Iveco Daily,25000.0,26,1,2590.7809281625955,2600.0
Volkswagen,Passat,mechanical,red,406000,1992,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,94,Volkswagen Passat,14500.0,28,1,1833.0299259753924,1800.0
ВАЗ,2106,mechanical,blue,36760,1999,gasoline,False,gasoline,1.6,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,13,ВАЗ 2106,1750.0,21,1,741.2020758494409,700.0
Kia,Cee'd,mechanical,red,50000,2014,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,True,False,False,57,Kia Cee'd,8333.0,6,3,11698.57792299435,11700.0
Nissan,Primera,mechanical,silver,396000,1998,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,True,False,True,False,False,False,False,71,Nissan Primera,18000.0,22,2,1841.1393821810675,1800.0
Mercedes-Benz,190,mechanical,red,350000,1985,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,14,Mercedes-Benz 190,10000.0,35,1,895.9597986175382,900.0
Volkswagen,T5,mechanical,white,172000,2010,diesel,False,diesel,2.0,minibus,False,owned,front,False,False,False,False,False,True,False,False,True,False,45,Volkswagen T5,17200.0,10,2,15460.901961153273,15500.0
Renault,Safrane,mechanical,black,450000,1993,gasoline,False,gasoline,2.2,hatchback,False,emergency,front,False,False,False,False,False,False,False,True,False,True,117,Renault Safrane,16667.0,27,2,524.8809874413652,500.0
Ford,Mondeo,mechanical,violet,229999,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,Ford Mondeo,10454.0,22,1,1126.5320331699422,1100.0
Hyundai,Creta,automatic,white,106000,2016,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,17,Hyundai Creta,26500.0,4,6,19271.277468040404,19300.0
Volvo,V60,mechanical,grey,189000,2015,diesel,False,diesel,1.6,universal,False,owned,front,False,True,True,True,False,False,True,True,True,True,56,other,37800.0,5,7,14324.52822939642,14300.0
Volvo,XC60,automatic,white,85300,2014,diesel,False,diesel,2.4,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,53,Volvo XC60,14217.0,6,8,24085.342285586627,24100.0
BMW,318,mechanical,black,357000,1996,diesel,False,diesel,1.7,universal,False,owned,rear,False,True,True,False,False,False,False,False,False,False,82,BMW 318,14875.0,24,2,2023.5760465572246,2000.0
Opel,Vectra,automatic,silver,198000,2008,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,True,True,False,True,False,True,True,False,86,Opel Vectra,16500.0,12,6,6728.486446948857,6700.0
Toyota,Auris,mechanical,silver,140000,2009,diesel,False,diesel,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,63,Toyota Auris,12727.0,11,2,6895.808387742653,6900.0
Opel,Omega,automatic,green,310000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,False,False,True,False,False,False,True,170,Opel Omega,12400.0,25,2,1659.3741927780611,1700.0
Renault,Megane Scenic,mechanical,grey,195911,2006,diesel,False,diesel,1.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Renault Megane Scenic,13994.0,14,1,3652.041653837629,3700.0
ГАЗ,3302,mechanical,grey,71000,1999,gasoline,False,gasoline,2.4,pickup,False,owned,front,True,False,False,False,False,False,False,False,False,False,231,other,3381.0,21,1,1898.955551460497,1900.0
BMW,730,mechanical,blue,350000,1989,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,False,False,True,True,False,False,True,True,8,BMW 730,11290.0,31,5,2503.4667033336227,2500.0
Nissan,Maxima,automatic,black,361000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,125,Nissan Maxima,14440.0,25,1,1101.4381196826391,1100.0
Hyundai,Solaris,mechanical,red,122000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,True,True,True,False,False,True,False,104,Hyundai Solaris,15250.0,8,4,6983.977540479376,7000.0
Mazda,3,automatic,violet,300000,2006,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,True,True,True,True,88,Mazda 3,21429.0,14,6,5062.860867545091,5100.0
Audi,A3,automatic,other,186083,2001,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,True,False,False,False,False,True,21,Audi A3,9794.0,19,3,3973.0849065328903,4000.0
Opel,Corsa,mechanical,silver,160000,2008,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,58,Opel Corsa,13333.0,12,2,4144.549410749947,4100.0
Mazda,626,mechanical,blue,250000,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,76,Mazda 626,10870.0,23,1,1564.7179790158268,1600.0
Chrysler,Voyager,mechanical,black,294000,2001,diesel,False,diesel,2.5,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,114,Chrysler Voyager,15474.0,19,1,4500.996590156929,4500.0
Peugeot,206,mechanical,silver,290000,2005,diesel,False,diesel,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,Peugeot 206,19333.0,15,1,3318.329754133884,3300.0
Toyota,RAV4,mechanical,green,290000,1996,gasoline,False,gasoline,2.0,suv,False,owned,all,False,False,False,False,False,False,False,False,False,True,50,Toyota RAV4,12083.0,24,1,4430.4458000011655,4400.0
Mazda,323,mechanical,red,252525,1992,gasoline,False,gasoline,1.6,liftback,False,emergency,front,False,False,False,False,False,False,False,False,False,True,1,Mazda 323,9019.0,28,1,371.22065637244015,400.0
Honda,Civic,mechanical,silver,366500,2002,diesel,False,diesel,1.7,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,39,Honda Civic,20361.0,18,2,3488.8885759976333,3500.0
Iveco,Daily,mechanical,yellow,650000,1998,diesel,False,diesel,2.8,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,31,Iveco Daily,29545.0,22,1,4166.804671730366,4200.0
Jeep,Grand Cherokee,automatic,blue,250000,2001,diesel,False,diesel,3.1,suv,False,owned,all,False,True,False,False,True,True,False,True,False,True,17,Jeep Grand Cherokee,13158.0,19,5,6999.901876131146,7000.0
Citroen,C4,automatic,other,136000,2007,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,False,61,Citroen C4,10462.0,13,2,4485.49758437319,4500.0
Opel,Omega,mechanical,blue,412178,1997,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,False,False,False,False,False,False,False,True,1,Opel Omega,17921.0,23,2,1741.3644664791295,1700.0
Seat,Toledo,mechanical,silver,370000,1992,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,65,Seat Toledo,13214.0,28,2,1029.9678550478952,1000.0
Nissan,X-Trail,mechanical,silver,360000,2003,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,False,False,False,False,False,False,True,57,Nissan X-Trail,21176.0,17,2,5967.574651353456,6000.0
Land Rover,Range Rover,automatic,black,2500,2003,gasoline,False,gasoline,4.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,251,Land Rover Range Rover,147.0,17,9,11638.257750525696,11600.0
ГАЗ,Луидор,mechanical,grey,110000,2018,diesel,False,diesel,2.7,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,90,other,55000.0,2,1,16250.073564284083,16300.0
Mercedes-Benz,E230,mechanical,green,500000,1989,gasoline,False,gasoline,2.3,universal,False,owned,front,False,False,False,False,True,False,False,False,True,False,34,Mercedes-Benz E230,16129.0,31,2,1508.6555532022269,1500.0
Mazda,6,mechanical,silver,250000,2003,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,True,True,False,False,False,True,103,Mazda 6,14706.0,17,4,3382.4597249692697,3400.0
Toyota,Corolla,mechanical,blue,302000,1994,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,True,False,True,26,Toyota Corolla,11615.0,26,2,1334.395265527633,1300.0
Peugeot,207,mechanical,silver,186200,2008,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,34,Peugeot 207,15517.0,12,2,5209.5867242552,5200.0
Volkswagen,Golf,mechanical,blue,300000,1989,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,33,Volkswagen Golf,9677.0,31,1,758.3427748394002,800.0
Daewoo,Matiz,mechanical,yellow,166000,2001,gasoline,False,gasoline,0.8,hatchback,False,owned,front,False,False,True,False,False,False,False,False,False,False,76,Daewoo Matiz,8737.0,19,1,1027.1635760559382,1000.0
Ford,Mondeo,mechanical,blue,455000,1994,gas,True,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,117,Ford Mondeo,17500.0,26,1,923.2309103642499,900.0
Opel,Astra,automatic,black,187500,2010,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,6,Opel Astra,18750.0,10,1,7387.510155074235,7400.0
Citroen,Xantia,mechanical,other,300000,1998,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,8,Citroen Xantia,13636.0,22,1,1448.3810842932598,1400.0
BMW,318,mechanical,green,400000,1997,gas,True,gasoline,1.8,universal,False,owned,rear,False,True,False,False,True,False,False,False,False,True,60,BMW 318,17391.0,23,3,2453.537085170011,2500.0
Honda,Civic,automatic,silver,158000,2008,hybrid_or_electric,False,gasoline,1.3,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,186,Honda Civic,13167.0,12,3,6003.821737527503,6000.0
Nissan,Micra,mechanical,silver,160000,2000,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,90,Nissan Micra,8000.0,20,1,2149.705154092417,2100.0
Nissan,Note,automatic,brown,157000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,False,18,other,17444.0,9,2,8594.463333013175,8600.0
Volkswagen,Sharan,mechanical,grey,250213,2002,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,143,Volkswagen Sharan,13901.0,18,1,5944.9544994973885,5900.0
Nissan,Primera,mechanical,green,265000,2001,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,88,Nissan Primera,13947.0,19,1,2611.0145052167395,2600.0
Hyundai,Matrix,mechanical,silver,290000,2001,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,63,other,15263.0,19,1,2900.525751542128,2900.0
Ford,Focus,mechanical,other,87000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,83,Ford Focus,14500.0,6,4,9227.964374746503,9200.0
Kia,Sportage,automatic,white,67000,2014,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,False,False,True,True,True,45,Kia Sportage,11167.0,6,4,15713.942592268726,15700.0
BMW,740,automatic,black,220000,2006,gasoline,False,gasoline,4.0,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,23,BMW 740,15714.0,14,8,9393.518941103224,9400.0
Mitsubishi,Lancer,automatic,black,186090,2002,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,23,Mitsubishi Lancer,10338.0,18,2,3018.4607265526506,3000.0
Renault,19,mechanical,other,350000,1995,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,Renault 19,14000.0,25,1,773.1866291177654,800.0
Kia,Sorento,automatic,black,250000,2003,diesel,False,diesel,2.5,suv,False,owned,all,False,True,False,False,True,True,False,False,False,True,88,Kia Sorento,14706.0,17,4,6015.52465044553,6000.0
Peugeot,Expert,mechanical,silver,267000,2007,diesel,False,diesel,2.0,minibus,False,owned,front,False,True,False,True,False,False,False,False,False,True,15,other,20538.0,13,3,8806.24309359872,8800.0
Renault,Laguna,mechanical,violet,430000,1994,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,160,Renault Laguna,16538.0,26,1,922.7451851260843,900.0
Mercedes-Benz,S450,automatic,black,96006,2008,gasoline,False,gasoline,4.7,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,73,other,8000.0,12,9,17305.8586535107,17300.0
Ford,Mondeo,mechanical,silver,300000,1994,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,21,Ford Mondeo,11538.0,26,1,660.9790284857637,700.0
BMW,730,mechanical,blue,400000,1988,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,False,False,True,True,False,False,True,True,15,BMW 730,12500.0,32,4,2424.9630315186787,2400.0
Renault,Logan,mechanical,black,160000,2009,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,152,Renault Logan,14545.0,11,1,4197.382471502842,4200.0
Infiniti,FX,automatic,blue,131238,2012,gasoline,False,gasoline,3.7,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,21,Infiniti FX,16405.0,8,8,21521.134971917578,21500.0
Peugeot,406,mechanical,green,199999,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,150,Peugeot 406,9091.0,22,2,2543.3983668867577,2500.0
Fiat,Brava,mechanical,violet,243400,1996,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,53,Fiat Brava,10142.0,24,1,1003.2839176843389,1000.0
Citroen,Xantia,mechanical,silver,308000,1999,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,10,Citroen Xantia,14667.0,21,1,1506.2525765064552,1500.0
Toyota,Avensis Verso,mechanical,silver,307050,2001,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,True,8,other,16161.0,19,4,5397.826868533716,5400.0
Volkswagen,Passat,mechanical,red,380000,1995,gasoline,False,gasoline,1.8,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,39,Volkswagen Passat,15200.0,25,1,2399.1744789452187,2400.0
Toyota,Sienna,automatic,black,321869,2005,gasoline,False,gasoline,3.3,minivan,False,emergency,front,False,True,True,True,True,True,True,True,True,True,45,other,21458.0,15,9,6333.35685432995,6300.0
Mazda,6,automatic,green,250000,2004,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,57,Mazda 6,15625.0,16,3,4373.5754527082145,4400.0
BMW,X3,automatic,white,67000,2017,gasoline,False,gasoline,2.0,suv,True,owned,all,False,False,False,False,False,False,True,True,True,True,7,BMW X3,22333.0,3,4,26940.80575172002,26900.0
Renault,Laguna,mechanical,other,1000000,2002,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,148,Renault Laguna,55556.0,18,2,3228.0304469557827,3200.0
Peugeot,206,mechanical,green,320000,2000,gasoline,False,gasoline,1.1,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,243,Peugeot 206,16000.0,20,1,1587.9454615683708,1600.0
Skoda,Rapid,mechanical,red,90000,2013,gasoline,False,gasoline,1.6,liftback,False,owned,front,True,False,False,False,False,False,False,False,False,False,64,Skoda Rapid,12857.0,7,1,8090.243479703186,8100.0
Peugeot,407,mechanical,brown,287000,2007,diesel,False,diesel,2.2,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,19,Peugeot 407,22077.0,13,3,6416.79327352102,6400.0
Mercedes-Benz,GLA250,automatic,brown,64000,2014,gasoline,False,gasoline,2.0,hatchback,False,owned,all,False,True,True,True,True,True,True,True,True,True,85,other,10667.0,6,9,23842.91934034002,23800.0
