Predicted,Predicted rounded
1087.877857123248,1100.0
7682.855924620289,7700.0
13713.965453125436,13700.0
5678.654302737671,5700.0
4820.966249188956,4800.0
5625.439512051294,5600.0
4371.371747821247,4400.0
15777.916802414837,15800.0
2923.1858413965874,2900.0
2441.212993836156,2400.0
589.4559226336728,600.0
6059.745022112053,6100.0
3627.1859908101455,3600.0
8294.585901650033,8300.0
6897.67579308585,6900.0
9364.618347184338,9400.0
6574.907055935945,6600.0
1449.0684483407847,1400.0
8135.009251389134,8100.0
8473.911014350973,8500.0
3398.728400778765,3400.0
2965.135124042683,3000.0
10885.370294252218,10900.0
6462.538230506249,6500.0
580.1702438448542,600.0
7871.144095125404,7900.0
4410.536085620104,4400.0
10945.627994144039,10900.0
20774.462904692777,20800.0
3898.4573951590987,3900.0
5362.379933691351,5400.0
7687.776770610559,7700.0
9551.054909271512,9600.0
4484.505131200434,4500.0
24985.377293124242,25000.0
4772.480604959675,4800.0
12960.032676344239,13000.0
1670.2529797763318,1700.0
14840.787223379091,14800.0
8115.885758453288,8100.0
5756.11979645337,5800.0
10298.140848983425,10300.0
6140.788871608048,6100.0
505.49132834585964,500.0
3339.1097072901257,3300.0
14017.860658958036,14000.0
707.6807922574629,700.0
1721.486193545682,1700.0
3622.8420227858132,3600.0
5526.671521728822,5500.0
2725.4937406638937,2700.0
1069.7055909400556,1100.0
9335.355952902966,9300.0
3609.9039112640294,3600.0
1753.6303921901713,1800.0
8246.068533612482,8200.0
4307.469783953176,4300.0
6697.9125257169835,6700.0
4322.42229741442,4300.0
12167.87373417243,12200.0
7133.969712807207,7100.0
5244.807765829749,5200.0
35988.681592356326,36000.0
9034.95599081384,9000.0
3811.123256906916,3800.0
6914.52868428462,6900.0
41031.873621230865,41000.0
17817.374142112505,17800.0
1489.5914042632855,1500.0
3123.927804573389,3100.0
9479.800565442545,9500.0
1145.0989980904906,1100.0
14214.124524296645,14200.0
1943.8688594336575,1900.0
11359.52869464481,11400.0
9958.60457889791,10000.0
12027.55857631288,12000.0
1011.1194479114477,1000.0
18590.415952586856,18600.0
1352.3752242136418,1400.0
2521.5586229629803,2500.0
2005.4785383920857,2000.0
1186.197086583672,1200.0
948.9513862715503,900.0
12121.533469605969,12100.0
2993.835236424527,3000.0
1009.9305277527147,1000.0
4047.2468842077255,4000.0
542.6319172711491,500.0
2722.7900414041737,2700.0
800.2267867605684,800.0
3158.8764370013723,3200.0
5078.264653566799,5100.0
7558.494745829844,7600.0
5297.804141099788,5300.0
12489.664348794167,12500.0
824.6634855812633,800.0
530.165153748629,500.0
7023.943898570717,7000.0
2507.0821685667374,2500.0
2552.0614783922647,2600.0
5853.868386743775,5900.0
7890.558757964962,7900.0
2598.492561846625,2600.0
1084.0124139426025,1100.0
5801.819791730381,5800.0
4364.36912411077,4400.0
3630.2122407848665,3600.0
5860.1917696775245,5900.0
5204.449392416333,5200.0
9193.262033285619,9200.0
1747.6868191549627,1700.0
6430.367140623491,6400.0
774.1528203463707,800.0
621.7299896881095,600.0
7758.493619357505,7800.0
6817.914954967622,6800.0
4834.498838537968,4800.0
9073.401870685575,9100.0
7421.412059715087,7400.0
1204.9575534898938,1200.0
10959.96997429912,11000.0
672.4847146322211,700.0
2361.456851684708,2400.0
1050.7420119993692,1100.0
15959.315548678054,16000.0
20727.231615159213,20700.0
11740.967856498019,11700.0
14327.218064803294,14300.0
1470.915034186876,1500.0
4677.118621124637,4700.0
1331.8451429671672,1300.0
1576.9461270253116,1600.0
1632.4938184324294,1600.0
1274.400310628611,1300.0
17626.674237353975,17600.0
867.0441178942015,900.0
1002.9881207475328,1000.0
5480.730453306802,5500.0
5062.073599028755,5100.0
3311.5376550984333,3300.0
3133.10740544482,3100.0
2954.6314861420897,3000.0
1821.9105622793436,1800.0
1827.15191454393,1800.0
3382.0825742967104,3400.0
11893.33924729512,11900.0
5157.972762198221,5200.0
5626.598982644117,5600.0
2392.210748289814,2400.0
5901.364358423424,5900.0
9583.552110868912,9600.0
10367.822149546826,10400.0
859.334980827841,900.0
439.75591206518766,400.0
1767.2621187404723,1800.0
1153.3598324310592,1200.0
5718.084152491977,5700.0
6324.270593646673,6300.0
306.34538240583225,300.0
13858.015632137813,13900.0
13896.040309577065,13900.0
4295.855044364919,4300.0
12634.5969758027,12600.0
5139.897858351168,5100.0
2177.341579624967,2200.0
1261.973633773285,1300.0
3162.529753696073,3200.0
4890.642946996039,4900.0
6802.575008620321,6800.0
9210.017716290078,9200.0
11622.568375506207,11600.0
3811.0818740076156,3800.0
2066.26439101995,2100.0
4213.166856916995,4200.0
8526.810819834423,8500.0
6631.54323930612,6600.0
7874.267754500458,7900.0
4244.91700733818,4200.0
4479.48738425799,4500.0
1459.4652659452788,1500.0
12614.1214208487,12600.0
1655.9316512816551,1700.0
8614.31385979166,8600.0
8292.30914575231,8300.0
547.3150057904339,500.0
921.8957066561343,900.0
11717.27105759827,11700.0
19830.08010806591,19800.0
2350.906463379807,2400.0
1770.8042161062617,1800.0
1163.596174907299,1200.0
4335.419283535674,4300.0
2629.9535074703062,2600.0
907.1005657069268,900.0
15007.226182510281,15000.0
1803.678638521541,1800.0
5589.458841091912,5600.0
30123.094107294026,30100.0
10645.08710434969,10600.0
8964.866956289645,9000.0
23432.84477393313,23400.0
7671.555167429101,7700.0
14434.694970267854,14400.0
5782.087445199357,5800.0
3002.222348536969,3000.0
8101.3258084316085,8100.0
5724.164730833686,5700.0
1467.7596435117582,1500.0
9041.853845243753,9000.0
6853.253279178631,6900.0
3078.1913059556305,3100.0
2141.8137883194545,2100.0
13543.615854720354,13500.0
20089.150553401556,20100.0
7715.390885541841,7700.0
1009.6818791959224,1000.0
9452.27100962186,9500.0
6868.5790777309785,6900.0
3147.907092936966,3100.0
9820.77809320211,9800.0
5267.560442349703,5300.0
18129.092643389024,18100.0
7281.468038881234,7300.0
4328.166098608451,4300.0
481.9594743671303,500.0
1074.8592812390486,1100.0
11817.878069139228,11800.0
2701.7829466812273,2700.0
7847.606570368529,7800.0
7905.906076581608,7900.0
866.0865451733413,900.0
6631.348650405865,6600.0
11612.708251011785,11600.0
1362.1166349149598,1400.0
1793.4703707332558,1800.0
2766.3368174942643,2800.0
917.5608584186502,900.0
1776.9636809430879,1800.0
5301.873404344452,5300.0
4338.2328657897715,4300.0
12453.422510860235,12500.0
2427.967578392762,2400.0
530.2955947175496,500.0
17935.801728852886,17900.0
8049.4605937172555,8000.0
1079.9946250535984,1100.0
4290.86820331087,4300.0
4663.19622002048,4700.0
11013.945229704927,11000.0
2291.4914122163805,2300.0
1984.4376253408016,2000.0
7148.708443640768,7100.0
9914.216732759085,9900.0
11119.744126507285,11100.0
2332.0943372311485,2300.0
1925.203474583752,1900.0
8147.142540083633,8100.0
935.0975693503683,900.0
4427.940762800681,4400.0
7886.1429586951635,7900.0
4890.52520689267,4900.0
2810.039721002694,2800.0
3709.0148089573822,3700.0
5132.685125023665,5100.0
11906.961645702353,11900.0
7822.740949672334,7800.0
6955.641851193514,7000.0
668.1932543565256,700.0
5283.7180392942155,5300.0
5811.420986327139,5800.0
9819.416566434018,9800.0
738.4821320817141,700.0
17140.94465041561,17100.0
916.9566079669407,900.0
17881.63482180056,17900.0
1898.2841798631903,1900.0
4656.57618528822,4700.0
7325.928401771845,7300.0
1614.1458556120251,1600.0
10138.82645732107,10100.0
1079.1124670585475,1100.0
13447.429110238716,13400.0
2504.265990537711,2500.0
2384.745832968785,2400.0
7791.59693758001,7800.0
2294.839216093613,2300.0
15717.473827878735,15700.0
7962.315732722313,8000.0
1232.8716734993743,1200.0
8631.617042193693,8600.0
10606.10363150782,10600.0
12508.885756771844,12500.0
5809.607548372717,5800.0
4247.862893607667,4200.0
4204.778566247057,4200.0
12505.072491897306,12500.0
3059.732519257287,3100.0
2809.492147127821,2800.0
907.1469460893336,900.0
2164.6789472007617,2200.0
4369.106932999615,4400.0
1368.6117679226281,1400.0
5611.167505704684,5600.0
3015.065691033416,3000.0
10430.438726655857,10400.0
2806.4470443770656,2800.0
13298.90809569676,13300.0
2396.121393108533,2400.0
12406.464377708304,12400.0
2132.3257447186597,2100.0
11383.334617390303,11400.0
1088.740629239989,1100.0
23103.2649975387,23100.0
12957.909208252457,13000.0
10272.322565074368,10300.0
12871.141235232511,12900.0
9007.635231366035,9000.0
23054.73513267994,23100.0
10972.448664284666,11000.0
4077.725644726028,4100.0
1180.0146411399387,1200.0
2695.972299094554,2700.0
1382.1011120627852,1400.0
22910.377088786605,22900.0
4182.9575354080525,4200.0
1556.0726735377752,1600.0
1021.889736779016,1000.0
22099.32498709106,22100.0
2707.1928822997606,2700.0
4539.713795564247,4500.0
7276.341622417002,7300.0
15523.756866757232,15500.0
7261.079067572399,7300.0
12053.355350820297,12100.0
6367.247072109226,6400.0
10514.003770986541,10500.0
1647.1126051378258,1600.0
9502.707414857763,9500.0
3275.1716726011086,3300.0
1408.800636220788,1400.0
3934.357919085913,3900.0
4363.342344887582,4400.0
5020.106002642431,5000.0
2633.332479252183,2600.0
4264.880884695639,4300.0
2153.570055524418,2200.0
3693.5809888308345,3700.0
4023.846763535099,4000.0
2116.6114739080454,2100.0
35220.04827492053,35200.0
2677.137366453728,2700.0
35220.04827492053,35200.0
6714.753769434877,6700.0
6963.266424113791,7000.0
3583.4192071714997,3600.0
8134.100530062197,8100.0
6281.120560822769,6300.0
7709.223005061185,7700.0
11886.802512473954,11900.0
3853.6118487639974,3900.0
9488.704452349893,9500.0
6738.435313473041,6700.0
3050.483139583284,3100.0
4108.404349925082,4100.0
11395.598511743998,11400.0
16130.846349199865,16100.0
1693.064282276439,1700.0
3534.760799602799,3500.0
4631.522312226996,4600.0
1159.8246986252948,1200.0
728.7295271734203,700.0
4270.238036942311,4300.0
5170.778367107621,5200.0
2219.3179856591955,2200.0
12758.999059270556,12800.0
7306.757588946193,7300.0
9951.466602827422,10000.0
2494.9178375461474,2500.0
1918.7682083165546,1900.0
4595.883124605767,4600.0
1016.8710035790934,1000.0
1884.241845370241,1900.0
1402.4736730344418,1400.0
7923.556545025315,7900.0
8426.03805504224,8400.0
2122.4153238664694,2100.0
14523.775331893501,14500.0
8873.309902832614,8900.0
18084.38465282771,18100.0
2152.1177132389,2200.0
6052.283392285161,6100.0
8547.185653073066,8500.0
1336.076929105523,1300.0
503.3974179647698,500.0
1038.662575355315,1000.0
11060.475142941836,11100.0
4033.465456048642,4000.0
2717.7949822823484,2700.0
3251.5584857284684,3300.0
7149.281293283495,7100.0
692.9320935953574,700.0
4311.3119657406705,4300.0
2564.5637568255306,2600.0
13333.443389888915,13300.0
6603.51796334116,6600.0
13943.817901837429,13900.0
19025.742564942328,19000.0
7426.947390357801,7400.0
16350.856088145501,16400.0
1971.811501532263,2000.0
6260.76331989149,6300.0
2890.857629729582,2900.0
3244.8335745602735,3200.0
12880.091312058521,12900.0
3041.7489864407366,3000.0
2367.3924291477547,2400.0
2073.2924492908983,2100.0
2868.643342584177,2900.0
2189.507038399384,2200.0
1488.486299575252,1500.0
5341.1215171104395,5300.0
16280.435929762274,16300.0
1296.1184230703766,1300.0
9644.30367326997,9600.0
14035.584356082505,14000.0
2241.9686425767877,2200.0
1684.597727581493,1700.0
14629.13138320338,14600.0
1355.668754931707,1400.0
1071.907945677876,1100.0
2006.122281413375,2000.0
2907.0637717552704,2900.0
9271.915516706596,9300.0
5234.3608765669005,5200.0
3255.9909783512153,3300.0
4757.8560425043315,4800.0
8009.288782941514,8000.0
2089.8736287034058,2100.0
7754.708222941705,7800.0
956.746194479423,1000.0
1860.7474358655681,1900.0
954.4679594429795,1000.0
991.745797883608,1000.0
4282.078814583137,4300.0
903.5231843708689,900.0
13950.355042951118,14000.0
6137.000482839832,6100.0
9231.468646305517,9200.0
2586.1166291163177,2600.0
3281.5021810287017,3300.0
11625.753732207917,11600.0
1181.9303903483226,1200.0
9037.51126128773,9000.0
8199.706642187635,8200.0
891.2350668251707,900.0
6269.918346425181,6300.0
3037.72992934041,3000.0
4133.402939498645,4100.0
1415.7904883000185,1400.0
2435.9218004482427,2400.0
15397.893076273782,15400.0
5813.159858298696,5800.0
7141.312278157546,7100.0
3164.091146963398,3200.0
4392.257203825547,4400.0
6744.316296071173,6700.0
19582.661337009886,19600.0
4024.874615958515,4000.0
1818.6494707255065,1800.0
1614.6803141924233,1600.0
9381.369731929628,9400.0
4891.064691006947,4900.0
4576.199600238608,4600.0
2757.9329553314565,2800.0
6032.994161291457,6000.0
2585.29753938477,2600.0
880.3116516357445,900.0
1818.8452818555331,1800.0
9657.128168140329,9700.0
1433.9745049370238,1400.0
1966.9437738688134,2000.0
6139.601445069735,6100.0
2323.730041518084,2300.0
2700.9594066847008,2700.0
1512.2949716232554,1500.0
12132.222030909219,12100.0
33115.26562235169,33100.0
5097.967945990605,5100.0
25373.80112600108,25400.0
3113.9184090477916,3100.0
3498.0668013193654,3500.0
6294.0902330848985,6300.0
1284.35708850626,1300.0
3326.422374835821,3300.0
2543.211781833819,2500.0
783.671483680523,800.0
11955.2059623077,12000.0
4893.818387657223,4900.0
4999.612263822541,5000.0
6007.108316901044,6000.0
10956.720824296626,11000.0
6628.595556181003,6600.0
19385.58787699129,19400.0
1033.8476804887039,1000.0
12566.473928708616,12600.0
5424.093274453732,5400.0
1175.036885783739,1200.0
3399.9716153867103,3400.0
679.0191139443915,700.0
21373.150736395957,21400.0
4254.431123245313,4300.0
7741.984406775205,7700.0
2220.454043291919,2200.0
558.9551083686814,600.0
16390.979782462073,16400.0
7434.635127896243,7400.0
32998.46271902059,33000.0
3707.145762009858,3700.0
10215.049961756838,10200.0
2587.220993626119,2600.0
1360.0704783659844,1400.0
23941.803188789167,23900.0
2626.2333676187573,2600.0
13098.654006873756,13100.0
4133.135063311079,4100.0
1249.6727042105363,1200.0
1624.148427802046,1600.0
13712.712116044382,13700.0
13692.159543030153,13700.0
12476.76060344369,12500.0
1223.8531447343157,1200.0
6704.796810342452,6700.0
1270.0283514380258,1300.0
13061.450988625844,13100.0
3455.8389874770437,3500.0
1349.5597717766282,1300.0
6134.155473412775,6100.0
5274.125436981101,5300.0
4986.147075988411,5000.0
1993.5128750647618,2000.0
8572.799269564613,8600.0
2635.410054442363,2600.0
2040.8176893160999,2000.0
2812.7769798733234,2800.0
1641.1203016866684,1600.0
6466.2301091613435,6500.0
2105.9071055942336,2100.0
11664.88881138224,11700.0
2474.44264878744,2500.0
1502.9042481404,1500.0
15765.555458982146,15800.0
2259.781269862575,2300.0
7047.6984789678945,7000.0
4110.165126331174,4100.0
7608.030380688797,7600.0
37336.01937342469,37300.0
3060.3980948910353,3100.0
13701.68903810412,13700.0
7768.720970257639,7800.0
931.7179778397203,900.0
7495.144171638799,7500.0
1913.613435017419,1900.0
2248.7538137001475,2200.0
1773.3956246741998,1800.0
6120.2467404683,6100.0
6775.968926952584,6800.0
2281.9551599514616,2300.0
6660.428439008785,6700.0
7639.9604492862945,7600.0
24449.971943243363,24400.0
2766.87037080049,2800.0
2489.2675252025406,2500.0
2956.9223783918983,3000.0
5067.909039900001,5100.0
12725.841682307124,12700.0
1540.9242952196712,1500.0
10349.98874418918,10300.0
10001.77106107895,10000.0
4743.788128593528,4700.0
7944.200033915826,7900.0
3650.0001812359747,3700.0
4012.4447731438418,4000.0
6300.4651832589125,6300.0
449.425721913032,400.0
4891.9901618629065,4900.0
1324.6989710416428,1300.0
1648.9165123585644,1600.0
9811.451195487609,9800.0
3505.4748652725416,3500.0
6365.308757597461,6400.0
3120.7941191948726,3100.0
3861.530567363719,3900.0
7840.439308976814,7800.0
1448.3083853337089,1400.0
8459.045666665294,8500.0
13846.71460639344,13800.0
2017.7215096981101,2000.0
2612.112483141795,2600.0
2951.60542810954,3000.0
4303.153587454568,4300.0
20222.300489096586,20200.0
6264.513420241986,6300.0
2919.621777562761,2900.0
18329.381961426338,18300.0
7211.574773223311,7200.0
5853.346008166541,5900.0
3216.2857984702578,3200.0
2672.508041149572,2700.0
5373.130740522781,5400.0
983.1890045513384,1000.0
5565.434145199349,5600.0
1753.274946774759,1800.0
654.7887546200733,700.0
3615.1566165965883,3600.0
10016.159473969718,10000.0
3818.828641643352,3800.0
8787.769008683617,8800.0
2239.338293889214,2200.0
14800.647155949046,14800.0
3018.165577672807,3000.0
12221.897959336393,12200.0
14499.720202770692,14500.0
6508.222644238434,6500.0
3264.491608040412,3300.0
3109.6538969730573,3100.0
6551.337417317924,6600.0
1667.0549198808226,1700.0
16461.420615710143,16500.0
2159.135198429273,2200.0
4898.992013484093,4900.0
9002.025413332522,9000.0
3291.77639072214,3300.0
1061.9270306901267,1100.0
3074.811283035688,3100.0
4380.788986690427,4400.0
1643.2297180888036,1600.0
4566.928866923554,4600.0
14033.382500016403,14000.0
9533.360776692294,9500.0
936.4088677087276,900.0
6206.073460872903,6200.0
2432.603998815921,2400.0
7188.307995458483,7200.0
10910.824064245604,10900.0
17788.149347466446,17800.0
4539.966293013303,4500.0
26440.868742806513,26400.0
7765.109864390643,7800.0
16309.189270196068,16300.0
8695.760204240343,8700.0
10053.351415079193,10100.0
9803.972997373952,9800.0
4190.386899328401,4200.0
5100.277854296385,5100.0
12943.012805644474,12900.0
1833.1449866177368,1800.0
3024.0368045936275,3000.0
6874.252682239551,6900.0
8556.103273907944,8600.0
5537.943765771072,5500.0
671.8862237438807,700.0
2685.205654815445,2700.0
1575.13643739114,1600.0
4265.960373414202,4300.0
3611.1743801932776,3600.0
2463.680715964413,2500.0
1331.200614911062,1300.0
1674.1918767951058,1700.0
768.4309899222299,800.0
7838.230499088274,7800.0
2548.4280161825614,2500.0
969.0128910611419,1000.0
13636.967430859175,13600.0
2815.1493973654265,2800.0
6565.926985441548,6600.0
7343.370029532284,7300.0
4612.832913547604,4600.0
4414.0744927732885,4400.0
1540.7897442932197,1500.0
7466.722674246956,7500.0
10496.940677771694,10500.0
5476.026145422641,5500.0
2396.221401525024,2400.0
1526.967289020718,1500.0
3493.8229068310193,3500.0
3989.440814679758,4000.0
12614.315664886371,12600.0
4369.160746216222,4400.0
14570.067807918782,14600.0
1402.8819561282637,1400.0
2117.225329846173,2100.0
8253.435433765208,8300.0
11826.343700042478,11800.0
3000.548118980143,3000.0
7962.9711367593845,8000.0
2054.393891372307,2100.0
5396.728048602123,5400.0
1943.1194671716585,1900.0
2264.9769838206707,2300.0
556.3346324330112,600.0
3598.9914189401024,3600.0
3336.5776530466333,3300.0
5530.051181568902,5500.0
3370.5668233243073,3400.0
5147.929978407098,5100.0
12715.755926404028,12700.0
