Predicted,Predicted rounded
10324.441345021958,10300.0
4304.946316431894,4300.0
8877.030422275506,8900.0
5764.400673692692,5800.0
6006.598048625083,6000.0
25226.519095825624,25200.0
6885.2443673183825,6900.0
2383.3796824704937,2400.0
1581.0431759787243,1600.0
12054.980055832364,12100.0
6719.149618987678,6700.0
2470.884466124927,2500.0
3856.345759842843,3900.0
17670.538145405248,17700.0
1495.6251550090965,1500.0
11644.35594664672,11600.0
9122.236764280984,9100.0
6791.515517587121,6800.0
3279.409001746914,3300.0
14002.26016078592,14000.0
2913.962516533671,2900.0
14289.244402409626,14300.0
5368.158113631209,5400.0
752.7759956805709,800.0
9122.463895843526,9100.0
4558.155663306543,4600.0
7799.357734021429,7800.0
12652.270744224697,12700.0
4786.734090929276,4800.0
12009.266735651003,12000.0
5889.453320137971,5900.0
8676.092672872475,8700.0
1508.3534932285395,1500.0
17647.89873790183,17600.0
3253.5380420038987,3300.0
7799.03921506365,7800.0
7793.354662006805,7800.0
3929.9561504552007,3900.0
2080.2548377908015,2100.0
2088.4023311966384,2100.0
5960.620246549534,6000.0
18120.203437243086,18100.0
1691.2396001931168,1700.0
6557.4510057281395,6600.0
8848.609460594347,8800.0
2410.8809418946585,2400.0
11533.644542729966,11500.0
3975.9262370613314,4000.0
13515.78087322789,13500.0
1076.81647804004,1100.0
5209.352422343734,5200.0
6380.992090862269,6400.0
5696.2623127325705,5700.0
4777.8238146862395,4800.0
1402.2594928727683,1400.0
7237.594477757967,7200.0
11152.019325381852,11200.0
5674.252140294863,5700.0
4997.3097896890495,5000.0
6471.547153489072,6500.0
3578.4178002823332,3600.0
13769.689024767062,13800.0
4052.6020740334593,4100.0
1998.819870717249,2000.0
571.1151561613112,600.0
6543.948224465679,6500.0
3692.2552204788535,3700.0
8103.153846407966,8100.0
6101.370556182827,6100.0
9301.004104277754,9300.0
6216.8880334693795,6200.0
1463.4387931454692,1500.0
8678.019534020943,8700.0
12399.067584732222,12400.0
2684.8723680307126,2700.0
2797.9277014674685,2800.0
11554.76856163711,11600.0
6585.1304124708,6600.0
639.1584194533322,600.0
8344.80261152722,8300.0
3970.954759316839,4000.0
13199.01894550071,13200.0
21008.10310008743,21000.0
4353.880976619827,4400.0
6023.448480227021,6000.0
8835.264900623266,8800.0
10242.326215017074,10200.0
4209.649854850505,4200.0
24904.21784830048,24900.0
5133.958511336187,5100.0
11785.180030985226,11800.0
1744.1738173569122,1700.0
17529.29755356406,17500.0
8262.699016070637,8300.0
5757.269017259416,5800.0
9140.650004693847,9100.0
5917.295885482054,5900.0
542.5967478014658,500.0
3990.591680596867,4000.0
14223.772496168402,14200.0
687.0444076891334,700.0
1609.051735432793,1600.0
3864.250326160078,3900.0
5397.149861598256,5400.0
2703.4877340727667,2700.0
1073.7651547057276,1100.0
9175.132848774714,9200.0
4158.9933492362525,4200.0
1644.2453033930628,1600.0
8423.951816812914,8400.0
4316.208328918705,4300.0
7016.256985451681,7000.0
3333.0597826830494,3300.0
11293.501786062718,11300.0
7607.930895552676,7600.0
5826.106655055783,5800.0
37070.08744086416,37100.0
8465.417935216126,8500.0
3389.347439775663,3400.0
4618.990061425169,4600.0
30577.745524361926,30600.0
19920.373690582768,19900.0
1664.915177198109,1700.0
3454.7308660729377,3500.0
9447.569546171413,9400.0
1209.2929320132077,1200.0
14098.460730130111,14100.0
1783.0779089947248,1800.0
11462.010178785387,11500.0
9482.174461325449,9500.0
14299.559141393678,14300.0
1054.7509270248217,1100.0
18523.33610210978,18500.0
1228.7109679699256,1200.0
2475.1604775647484,2500.0
2132.094396510406,2100.0
1134.617736350723,1100.0
1231.1527675083905,1200.0
12534.038708902288,12500.0
2801.335258853949,2800.0
1021.4300223678201,1000.0
4732.303145985533,4700.0
657.2062244350246,700.0
2696.406255038107,2700.0
979.0715798064193,1000.0
3882.542590076157,3900.0
4775.0549846436425,4800.0
7600.3607997199315,7600.0
5301.856749989285,5300.0
11649.493845483032,11600.0
670.5022928985283,700.0
466.4625244916154,500.0
7189.5995477444085,7200.0
3096.409288231084,3100.0
2564.203298813141,2600.0
5825.3161188861695,5800.0
6359.703405881051,6400.0
2495.1299020339748,2500.0
1360.3403893833224,1400.0
5421.028993364047,5400.0
3466.6324831866323,3500.0
3758.1304093464664,3800.0
5986.118134196337,6000.0
5757.684871540551,5800.0
9506.832021487382,9500.0
1711.0207661021443,1700.0
6827.5146878847745,6800.0
826.2368585269157,800.0
634.0823385129181,600.0
7525.547580672291,7500.0
6586.08756535099,6600.0
4782.392392786869,4800.0
8417.651935242755,8400.0
7509.258540475402,7500.0
1933.0395841913155,1900.0
8289.972810360492,8300.0
720.4475904603937,700.0
2642.134333490101,2600.0
1133.9449776333242,1100.0
15320.285473750846,15300.0
13916.9996162693,13900.0
11073.138197516128,11100.0
11857.90855880634,11900.0
1747.0271520444637,1700.0
4679.340030553229,4700.0
1982.8462947342598,2000.0
1602.373946838856,1600.0
2575.6582694411472,2600.0
1109.420281020922,1100.0
16905.654467202923,16900.0
989.472152846887,1000.0
1079.6928173922217,1100.0
5810.831251861414,5800.0
5510.998647321754,5500.0
3450.3596410901796,3500.0
2831.2236313259036,2800.0
2465.4891030465824,2500.0
1628.7993077872752,1600.0
2029.3202051863152,2000.0
3815.8670205858643,3800.0
12674.609375788163,12700.0
5981.168309896636,6000.0
5710.405988836295,5700.0
2476.5343516395883,2500.0
5898.8274338968195,5900.0
12134.059606147146,12100.0
11071.084600486207,11100.0
900.1919764593058,900.0
250.06012129261012,300.0
2113.0657532554073,2100.0
1060.62036708521,1100.0
5968.297037483294,6000.0
6990.402648522408,7000.0
454.6044773222678,500.0
13226.077513957318,13200.0
14795.930021834329,14800.0
4579.8226111094955,4600.0
13319.839700279648,13300.0
5571.261320592963,5600.0
2173.822839476761,2200.0
1012.2369991338043,1000.0
3393.3667542494977,3400.0
4831.734607248346,4800.0
5932.786225270999,5900.0
8435.174815850245,8400.0
11616.64890857596,11600.0
3798.9168783267246,3800.0
2386.9239371557264,2400.0
4074.4952721144055,4100.0
9989.48600440534,10000.0
6289.939735233953,6300.0
9129.209953042755,9100.0
4495.130843039777,4500.0
4505.56602675221,4500.0
1196.2618828895215,1200.0
12215.95917143709,12200.0
1748.1853097745964,1700.0
9355.67639268492,9400.0
6429.423907474506,6400.0
511.7974845617638,500.0
1117.229593380018,1100.0
14719.506685190965,14700.0
20152.327775015856,20200.0
2527.5717469400506,2500.0
1475.8594504825912,1500.0
1248.8538215190301,1200.0
4689.988268314068,4700.0
2762.0625074789523,2800.0
1091.2505461037476,1100.0
13821.59746854925,13800.0
2523.9658427018458,2500.0
5231.460765567656,5200.0
29792.64186824694,29800.0
10491.791875801084,10500.0
9526.13667569091,9500.0
20794.311184099177,20800.0
8349.223369189034,8300.0
10202.114377718759,10200.0
5968.008518395076,6000.0
2840.554798951009,2800.0
9272.241228739118,9300.0
5374.291847235887,5400.0
1469.5674697474228,1500.0
9646.30804544325,9600.0
7169.377576127857,7200.0
3346.251724035846,3300.0
1728.9477171865392,1700.0
12796.689483912745,12800.0
19573.831936793133,19600.0
7440.9644712125355,7400.0
1007.1105703909961,1000.0
7434.688206252406,7400.0
6429.15309264649,6400.0
3189.529028733606,3200.0
9888.108862730513,9900.0
4980.79845543737,5000.0
21349.78579988142,21300.0
6719.220298551322,6700.0
4280.211539328909,4300.0
709.0420653989426,700.0
1165.7134234985137,1200.0
11926.871733344287,11900.0
2666.739359573915,2700.0
8295.247204847557,8300.0
7451.859960656708,7500.0
751.3511051132422,800.0
6251.763417419694,6300.0
8663.732735564885,8700.0
1615.2936379668613,1600.0
1461.6470567940617,1500.0
2584.170670471865,2600.0
1161.7120448215985,1200.0
1681.5260159176162,1700.0
5413.034838672516,5400.0
4201.108428709415,4200.0
14527.273513814374,14500.0
1999.3294708140695,2000.0
626.9344644582956,600.0
20422.20822920801,20400.0
7828.0471366162865,7800.0
1005.0687715008161,1000.0
4277.064872890949,4300.0
4733.230689479144,4700.0
11444.428714350479,11400.0
2197.1576341094324,2200.0
2187.834720426793,2200.0
6390.153403627019,6400.0
9978.659160312745,10000.0
11351.721541816476,11400.0
2652.0668039610346,2700.0
1719.5305609515503,1700.0
7719.0929418896985,7700.0
1023.1737596644584,1000.0
5430.389275254262,5400.0
7478.024777570842,7500.0
4748.789298473029,4700.0
3273.925913583017,3300.0
3749.6825122442647,3700.0
4787.296757980348,4800.0
12077.376070056342,12100.0
7375.5655931521715,7400.0
6979.82942759858,7000.0
704.2931789295859,700.0
5547.074956041155,5500.0
5217.303183444351,5200.0
10219.992445493133,10200.0
911.3732355301912,900.0
16973.07003699266,17000.0
781.0105066469198,800.0
18312.823058714093,18300.0
1893.107900631651,1900.0
3956.5112306082506,4000.0
7422.579049117901,7400.0
1606.4832628112322,1600.0
12336.19391330211,12300.0
896.554451592671,900.0
12979.36783657427,13000.0
2290.9534989928725,2300.0
2445.1557072806486,2400.0
7457.696597554114,7500.0
2314.7284307999807,2300.0
16937.62564071299,16900.0
8389.913875834165,8400.0
1225.465459184012,1200.0
8528.75360537436,8500.0
11478.991721277034,11500.0
12239.407097206893,12200.0
5623.681584501632,5600.0
3501.6537561723503,3500.0
4426.971291627648,4400.0
12316.384473733258,12300.0
3549.8230735760753,3500.0
2693.2468441296337,2700.0
1357.3320139593945,1400.0
1817.0288711196572,1800.0
3810.916739049999,3800.0
1211.387482697672,1200.0
6345.374808670502,6300.0
3374.4248756473626,3400.0
9192.732076898517,9200.0
2331.2843568838503,2300.0
12140.642529906181,12100.0
2752.3385887461636,2800.0
12945.661529928893,12900.0
2188.148878454387,2200.0
10849.344698122595,10800.0
872.5292361417621,900.0
22511.067106355447,22500.0
13198.598188723267,13200.0
12124.943783894883,12100.0
10912.705300588637,10900.0
7611.772462162976,7600.0
19527.9900957125,19500.0
11755.647609375217,11800.0
5210.59321319632,5200.0
1492.8787311278275,1500.0
2925.401126911221,2900.0
1330.7041619759316,1300.0
22037.477400736792,22000.0
4656.926002589007,4700.0
1850.062169601485,1900.0
942.3753639235031,900.0
23622.671424249147,23600.0
3416.3837922344214,3400.0
4181.273281138593,4200.0
6566.462386453832,6600.0
11998.497055469217,12000.0
7361.522012900231,7400.0
15163.529360380599,15200.0
6044.540529599851,6000.0
10993.293800842006,11000.0
1514.5664720428445,1500.0
8794.026949120036,8800.0
3396.623402168363,3400.0
1586.8789681503129,1600.0
4010.5186163840112,4000.0
3984.449339845244,4000.0
5121.021196438743,5100.0
3110.936752000764,3100.0
5022.270192628463,5000.0
3021.898945653856,3000.0
4729.246193478358,4700.0
3430.1228103247927,3400.0
2075.0126124239496,2100.0
34667.13398817346,34700.0
2579.518607486439,2600.0
35361.296928227785,35400.0
6422.506833751494,6400.0
7112.52829473827,7100.0
3696.3339258311285,3700.0
7781.323035566512,7800.0
5094.868640586497,5100.0
10423.226092485555,10400.0
10592.42063040107,10600.0
3952.632844794918,4000.0
8786.899419864274,8800.0
7536.743553554978,7500.0
3171.146719402907,3200.0
3970.3879729420187,4000.0
10797.026132775874,10800.0
17503.092099630212,17500.0
1487.020331512975,1500.0
3368.511691996504,3400.0
4618.869970652235,4600.0
1197.9051334330272,1200.0
752.1638910860313,800.0
4338.493088145107,4300.0
4690.258901389805,4700.0
2240.869299265907,2200.0
14012.2836678875,14000.0
7275.434224520325,7300.0
10233.547803025178,10200.0
2583.878994112323,2600.0
1921.5564367327456,1900.0
4315.856428587235,4300.0
1109.2734292125465,1100.0
1540.7005280070705,1500.0
851.6945018545294,900.0
7709.729108929957,7700.0
8788.97189568316,8800.0
1680.8687570529867,1700.0
12740.127516407032,12700.0
8712.554463872772,8700.0
18762.750842852383,18800.0
1995.0662008882373,2000.0
5793.907623445849,5800.0
8327.427006275253,8300.0
1624.5597057584437,1600.0
478.3043498472511,500.0
882.1248788462783,900.0
11040.28308090521,11000.0
4057.8861774824895,4100.0
2513.024262546908,2500.0
3571.953560135972,3600.0
6961.385699440251,7000.0
721.2649904407734,700.0
3961.724217378157,4000.0
3297.0593901045318,3300.0
16379.037954158543,16400.0
6525.167401765686,6500.0
13579.412898645583,13600.0
18250.97103774938,18300.0
7226.988290426702,7200.0
16269.848710300808,16300.0
2266.137467926433,2300.0
5710.044463264757,5700.0
3366.554677735986,3400.0
3227.8171618819392,3200.0
11557.85253331039,11600.0
4274.419054448624,4300.0
2133.593632548965,2100.0
2154.088846474497,2200.0
2635.0749074540686,2600.0
2130.2169552711175,2100.0
1439.8545668278316,1400.0
4427.721543877231,4400.0
14181.020586413682,14200.0
1279.9837308130177,1300.0
9102.34120538286,9100.0
14218.787516110351,14200.0
1538.3465856532316,1500.0
2214.1779597824625,2200.0
11763.90699845177,11800.0
1597.3942367171194,1600.0
1222.234751637261,1200.0
1503.1821675065507,1500.0
2801.1442589316102,2800.0
9964.431608282126,10000.0
4602.721052552734,4600.0
3355.8716796494605,3400.0
4985.86363069525,5000.0
7593.033955489798,7600.0
1750.9923775932018,1800.0
7608.0857632353445,7600.0
1332.478213034959,1300.0
2602.01397021741,2600.0
1001.6541087796436,1000.0
778.7477120882343,800.0
4167.217281191307,4200.0
936.7649429116552,900.0
12963.76590696112,13000.0
6770.869645069419,6800.0
8105.73715234144,8100.0
2551.799667691883,2600.0
3272.3843533152244,3300.0
11186.789700157145,11200.0
1052.9779240620628,1100.0
9190.585622966077,9200.0
8091.315311228271,8100.0
1054.1593560681272,1100.0
6953.676696233609,7000.0
3641.6994357254293,3600.0
4187.973501189709,4200.0
1461.5246856348863,1500.0
2672.442839340193,2700.0
14962.602317323495,15000.0
5162.0106680870385,5200.0
6768.464569871083,6800.0
3144.390324343967,3100.0
4745.611445211118,4700.0
6691.712662076698,6700.0
16550.935272455612,16600.0
4156.050762032524,4200.0
2025.2478531960353,2000.0
1628.82374492124,1600.0
8716.554592989261,8700.0
4628.10255260528,4600.0
5873.727925159125,5900.0
3325.055949691064,3300.0
6541.643977460923,6500.0
2191.13571288027,2200.0
617.2533869941072,600.0
2591.297693986359,2600.0
10449.508181959236,10400.0
1626.8642162330414,1600.0
2604.428471454419,2600.0
6715.807494555746,6700.0
2344.9573593679224,2300.0
3269.2900143283705,3300.0
1161.9362297392104,1200.0
11368.274834563128,11400.0
31490.256622886016,31500.0
5303.0155962609715,5300.0
23407.376772735337,23400.0
4091.1370833191118,4100.0
3233.8255564975766,3200.0
6740.209204706807,6700.0
1155.9747509823917,1200.0
2829.013547407257,2800.0
2657.2583686859903,2700.0
743.6367435258521,700.0
11648.146399211519,11600.0
4947.846258579586,4900.0
4654.867299770034,4700.0
6090.375444289775,6100.0
10758.785082955781,10800.0
6063.969134818283,6100.0
18520.732648822122,18500.0
1112.690834215819,1100.0
13672.558725393379,13700.0
6037.317635260244,6000.0
1673.6819982544152,1700.0
3471.1130543321433,3500.0
547.3618365815588,500.0
21101.972776815765,21100.0
3930.5766760227925,3900.0
7378.9282268644065,7400.0
2378.938701243979,2400.0
519.7515900849303,500.0
16157.454904617167,16200.0
7038.705795994332,7000.0
29518.742691248102,29500.0
3944.110292841923,3900.0
12194.836898665642,12200.0
2726.2717343619934,2700.0
1169.598651931595,1200.0
21579.54939460072,21600.0
3626.883782504754,3600.0
13625.588250591998,13600.0
3854.5278834282353,3900.0
1007.4368676939995,1000.0
1714.1638090264019,1700.0
14661.800057080934,14700.0
13388.350370775363,13400.0
13126.778638136719,13100.0
1220.2303554890177,1200.0
5742.8366143590465,5700.0
1187.446440087389,1200.0
11813.568841745382,11800.0
3517.0015477527504,3500.0
1415.6381073802186,1400.0
6209.20943603874,6200.0
4636.235852816245,4600.0
5435.804509023235,5400.0
1822.517812881772,1800.0
8328.017761611569,8300.0
2487.6261993286694,2500.0
2402.6873121095973,2400.0
2455.2866978494944,2500.0
1610.279155707343,1600.0
6886.100400725945,6900.0
1659.9788059063221,1700.0
10391.69550837921,10400.0
2334.438320143478,2300.0
1158.2667108310582,1200.0
15215.963819277655,15200.0
2427.2641611049917,2400.0
7052.925339884123,7100.0
4546.807924146941,4500.0
7713.486092217156,7700.0
35313.82746890516,35300.0
2709.528774642871,2700.0
14258.071168186256,14300.0
9080.217043721512,9100.0
1055.3145907898336,1100.0
7593.719656306641,7600.0
1819.1396084361884,1800.0
2163.4318524824607,2200.0
1783.5349731261347,1800.0
5683.005256704066,5700.0
6592.713411357799,6600.0
2223.463425387276,2200.0
8974.032657657073,9000.0
7955.043380601364,8000.0
26479.132083343855,26500.0
2486.3585631424157,2500.0
2130.657613586749,2100.0
2980.9155361855233,3000.0
5433.129233555754,5400.0
12127.248905654968,12100.0
1799.0386427830983,1800.0
8304.78344204629,8300.0
10190.58099920353,10200.0
4435.781498430731,4400.0
7592.456288815567,7600.0
3958.8786243160125,4000.0
4107.423301230377,4100.0
6172.168361865475,6200.0
482.7480373877036,500.0
4909.143180322429,4900.0
984.5612773070135,1000.0
1720.2864586746875,1700.0
9815.344227791318,9800.0
3454.345756993147,3500.0
6500.288625436985,6500.0
3876.3168166090104,3900.0
4191.784989316764,4200.0
8334.919226800377,8300.0
1321.648608103475,1300.0
8537.715384809992,8500.0
13831.264673474694,13800.0
1664.581475273662,1700.0
2354.6064592012963,2400.0
2991.2970857681744,3000.0
4520.136389277492,4500.0
20340.2941266514,20300.0
6078.164658802396,6100.0
2276.4149134441222,2300.0
17915.118526623108,17900.0
6550.523004729143,6600.0
5740.215718978641,5700.0
3047.845385005373,3000.0
2161.6707735229215,2200.0
5724.949889412344,5700.0
974.3187212375268,1000.0
6270.482644506586,6300.0
1717.9669967352552,1700.0
494.9005499388621,500.0
3039.660136252266,3000.0
9710.089094032584,9700.0
3624.7633523504437,3600.0
10589.75972615465,10600.0
2343.5729472236703,2300.0
14602.794993225443,14600.0
3388.2138630599457,3400.0
12636.450991076532,12600.0
13595.617139425463,13600.0
6969.626515767442,7000.0
2411.367138550727,2400.0
2531.4958213355117,2500.0
6787.953481259705,6800.0
1777.508079106031,1800.0
17827.869335592106,17800.0
1818.7877972328884,1800.0
5146.924324889402,5100.0
8551.137690634685,8600.0
3453.6822540512276,3500.0
1272.6524731197335,1300.0
2583.09398245188,2600.0
4488.857077139805,4500.0
1834.3458345686852,1800.0
4540.782955091881,4500.0
16456.793016375876,16500.0
9496.035028131573,9500.0
1062.5057291879473,1100.0
5364.6492079131995,5400.0
2000.1284006933274,2000.0
6560.985389823519,6600.0
9190.711776182316,9200.0
20848.216827113014,20800.0
5245.353384132408,5200.0
24509.530876206998,24500.0
7675.9903527779325,7700.0
15628.974481734907,15600.0
8953.837154281471,9000.0
