Predicted,Predicted rounded
5599.174087101761,5600.0
7749.644689033985,7700.0
10408.702259701719,10400.0
4467.323996040797,4500.0
25471.453467396088,25500.0
4810.621889302168,4800.0
13711.731083184724,13700.0
1610.203992156796,1600.0
15922.058852470916,15900.0
8005.308726206463,8000.0
5494.3546608434735,5500.0
9593.854035555634,9600.0
6315.947752477818,6300.0
511.83128293464677,500.0
3758.2187172000095,3800.0
14419.506301237667,14400.0
731.355168194274,700.0
1723.230921590066,1700.0
3602.9939617570963,3600.0
5269.752449524837,5300.0
2725.052910845533,2700.0
1066.7350494817945,1100.0
9447.752907745185,9400.0
3621.8182624972305,3600.0
1770.8151050610986,1800.0
8841.430586557208,8800.0
4293.202591404768,4300.0
6690.783015239397,6700.0
4345.776134885354,4300.0
12246.05870124781,12200.0
7291.239951822521,7300.0
5224.387437712188,5200.0
35507.34191903103,35500.0
9019.89411723267,9000.0
3652.3600435278586,3700.0
7056.99673377655,7100.0
41976.04102177416,42000.0
19759.21531682022,19800.0
1479.2814805820274,1500.0
3209.2128333172427,3200.0
9396.848325814904,9400.0
1141.1425771459753,1100.0
14040.314250087973,14000.0
1944.3115364682178,1900.0
10948.89902145327,10900.0
10088.671352709527,10100.0
12108.693714234549,12100.0
1010.563536156515,1000.0
17304.030003372245,17300.0
1349.9742040066933,1300.0
2460.560187210394,2500.0
1982.2669971339321,2000.0
1179.5435990302778,1200.0
946.5629371740197,900.0
11973.666337758348,12000.0
2978.0283130304765,3000.0
1083.1235823604798,1100.0
3986.743089609233,4000.0
556.0876777937087,600.0
2729.6563049443657,2700.0
824.4176275314696,800.0
3366.290702473022,3400.0
4895.504114622972,4900.0
7752.372960816546,7800.0
5145.019983656521,5100.0
12076.371688447725,12100.0
844.9866370621238,800.0
529.0874362572534,500.0
7135.933712888178,7100.0
2655.7933817825406,2700.0
2627.299204967592,2600.0
5670.750043397001,5700.0
6972.068895698945,7000.0
2626.158618178709,2600.0
1081.859370563543,1100.0
6264.249802369591,6300.0
4058.2416643009788,4100.0
3850.486504442587,3900.0
6033.3141224252195,6000.0
5162.870073618571,5200.0
9516.645548442468,9500.0
1682.8471669649796,1700.0
6638.161974799225,6600.0
779.0776578863225,800.0
621.231588282095,600.0
7749.137245113355,7700.0
6745.3073577255645,6700.0
4732.03834840371,4700.0
8938.786672622347,8900.0
7503.7669666725915,7500.0
1198.2602182608016,1200.0
10924.031521841722,10900.0
663.7197117992703,700.0
2343.0795319614817,2300.0
1032.3219694155998,1000.0
16502.248782699124,16500.0
19984.088743374876,20000.0
11664.962571343789,11700.0
13292.972470537246,13300.0
1507.2334665514331,1500.0
4869.087347963478,4900.0
1310.737523169206,1300.0
1500.484059008798,1500.0
1616.0083191732342,1600.0
1246.1720958505953,1200.0
18066.29920493005,18100.0
856.9480673264785,900.0
1019.1889574307592,1000.0
5336.229643616238,5300.0
4832.666450166677,4800.0
3422.7798004239703,3400.0
3057.9598219651502,3100.0
2963.701764382331,3000.0
1791.9579816702967,1800.0
1980.5904523462552,2000.0
3509.636328207851,3500.0
12280.987283338603,12300.0
5351.398148779927,5400.0
5598.0312348047655,5600.0
2402.301929112185,2400.0
6156.813579035673,6200.0
9511.453964432641,9500.0
10400.019510246844,10400.0
863.7176724631371,900.0
434.9000030559621,400.0
1775.7516713538148,1800.0
1171.4490868927562,1200.0
5835.443940330045,5800.0
6801.972409844107,6800.0
309.80362736314305,300.0
13422.014770589458,13400.0
14560.568214306953,14600.0
4251.481080179345,4300.0
12186.107826425356,12200.0
5076.9769644483795,5100.0
2069.3181504919735,2100.0
1258.027680344166,1300.0
3329.460380548855,3300.0
4891.750510593576,4900.0
7523.684772408005,7500.0
8354.545494847927,8400.0
12168.140999427429,12200.0
4143.860054021774,4100.0
2087.490489590147,2100.0
4248.471368774476,4200.0
8919.609379409705,8900.0
6635.530012493886,6600.0
7708.069453507021,7700.0
4194.524898654404,4200.0
4413.030327210851,4400.0
1465.9368626910814,1500.0
12076.254659016808,12100.0
1742.1223434364026,1700.0
8941.93589905826,8900.0
7799.861696104138,7800.0
541.649511280229,500.0
917.8014960482963,900.0
12433.322577202236,12400.0
19929.133607864467,19900.0
2332.3661532987812,2300.0
1784.006703023946,1800.0
1139.524144534559,1100.0
4430.695112686886,4400.0
2567.687986923024,2600.0
906.1235586398204,900.0
13976.556561497027,14000.0
1860.9944876747381,1900.0
5679.283313209717,5700.0
29892.62191220264,29900.0
10946.828791567385,10900.0
9310.51557490392,9300.0
23410.244339221976,23400.0
7728.3526539640625,7700.0
14405.277968342496,14400.0
5803.586800630216,5800.0
3043.476728244728,3000.0
8345.448017995795,8300.0
5421.75335738622,5400.0
1469.1502511267543,1500.0
9432.290520150376,9400.0
6760.2258734012075,6800.0
3060.1130665996957,3100.0
2110.231070840523,2100.0
13326.642679359304,13300.0
19652.702939295927,19700.0
7228.881788943185,7200.0
1014.2108710952725,1000.0
8670.789857722744,8700.0
6901.317978445651,6900.0
3124.7972462981224,3100.0
9651.33571500661,9700.0
5346.590972833075,5300.0
19917.193556337752,19900.0
7827.039252032046,7800.0
4355.922241472636,4400.0
476.3079536549768,500.0
1035.6900452634263,1000.0
11530.974682526903,11500.0
2714.458980658048,2700.0
7847.849241664998,7800.0
7501.847519495067,7500.0
863.2494951285912,900.0
6794.087609803317,6800.0
11435.048657973854,11400.0
1311.5553643502599,1300.0
1813.222073132092,1800.0
2773.9892462532107,2800.0
939.4481014242142,900.0
1729.7899379187625,1700.0
5376.774987140338,5400.0
4378.01879957919,4400.0
12764.312203586096,12800.0
2434.6107195085615,2400.0
513.1032986942448,500.0
17954.536529979938,18000.0
8063.39399731918,8100.0
1081.5580790471124,1100.0
4330.478565390475,4300.0
4818.679607571983,4800.0
11168.843820999746,11200.0
2322.0556284734103,2300.0
2016.028993160932,2000.0
7552.839767792863,7600.0
10016.906102027078,10000.0
11347.794301626767,11300.0
2305.8700746267596,2300.0
1911.6773587362254,1900.0
8218.435977592968,8200.0
922.2747891672352,900.0
4346.00790790751,4300.0
7206.843567777355,7200.0
4612.250398743824,4600.0
2856.4159802271593,2900.0
3608.2025598494533,3600.0
4965.335288480842,5000.0
12173.83713381624,12200.0
7788.331425578755,7800.0
7305.556982411513,7300.0
670.2134380487279,700.0
5420.140624564675,5400.0
5495.265750439038,5500.0
10262.74181011165,10300.0
761.541614851743,800.0
17130.565571281128,17100.0
912.2076499301792,900.0
17386.701102488925,17400.0
1889.5681605577174,1900.0
4279.632987153765,4300.0
7334.86553795047,7300.0
1792.9309393852714,1800.0
10093.034153280918,10100.0
1049.7142933554674,1000.0
13251.140348807541,13300.0
2488.9785886469144,2500.0
2404.503933976404,2400.0
7745.22856335777,7700.0
2109.9632002843477,2100.0
17302.115129699785,17300.0
7886.24230120157,7900.0
1209.8117253055523,1200.0
8883.957086029552,8900.0
11528.726622689883,11500.0
12693.151699450063,12700.0
5815.346114600448,5800.0
4236.850795303753,4200.0
4199.596499914276,4200.0
12537.884906950245,12500.0
3095.53003248396,3100.0
2830.2356671979505,2800.0
896.8754345433263,900.0
2133.247900784808,2100.0
4407.219489657664,4400.0
1392.8191286481435,1400.0
6231.2957815871905,6200.0
3006.533924455125,3000.0
10912.591956866976,10900.0
2797.110296415205,2800.0
12892.216452687846,12900.0
2347.0111783972357,2300.0
11623.767745022216,11600.0
2113.2967400580173,2100.0
10992.963254014348,11000.0
1092.4182646839286,1100.0
23385.44520690259,23400.0
13938.456110615922,13900.0
10731.960057054715,10700.0
12158.352437298425,12200.0
9322.685069971712,9300.0
22178.654773432005,22200.0
10221.912369212145,10200.0
4002.9025937489955,4000.0
1176.1523401941508,1200.0
2749.2697333473666,2700.0
1296.5525235033074,1300.0
21958.708361327353,22000.0
4219.354875857694,4200.0
1548.9209780498045,1500.0
1004.0357101049087,1000.0
21973.268914560576,22000.0
3079.819083248432,3100.0
4338.485386151045,4300.0
7327.6399085759485,7300.0
16320.853050727772,16300.0
7305.071008658172,7300.0
13017.873091043375,13000.0
5996.439805252542,6000.0
10845.329316502352,10800.0
1562.0410674201567,1600.0
8988.935371100404,9000.0
3292.3556964471527,3300.0
1409.3995744152658,1400.0
4014.439785582343,4000.0
4346.463842310842,4300.0
4823.279453485039,4800.0
2759.609936107697,2800.0
4349.549842370979,4300.0
2212.2780703748867,2200.0
3835.5433062865536,3800.0
4087.9681185118,4100.0
2279.4694541347217,2300.0
35292.684505395744,35300.0
2413.037615074224,2400.0
35292.684505395744,35300.0
6653.014181758345,6700.0
7150.785931330762,7200.0
3552.5171594076005,3600.0
7953.401726718087,8000.0
6405.9954508827,6400.0
7973.708463302083,8000.0
11670.867523824993,11700.0
3965.10877276688,4000.0
9414.897367632986,9400.0
7053.345846693042,7100.0
3068.955197360918,3100.0
3982.136100232968,4000.0
12114.71519843362,12100.0
16666.22972201779,16700.0
1690.635894965649,1700.0
3351.683719074586,3400.0
4355.548023408112,4400.0
1159.0126507592943,1200.0
722.395501356607,700.0
4174.752742655891,4200.0
5314.428551874522,5300.0
2235.2637271789436,2200.0
12524.072618061782,12500.0
7635.672250901978,7600.0
9999.899279164645,10000.0
2381.3831138762935,2400.0
1894.8083172165177,1900.0
4545.234396067591,4500.0
1026.0434883130602,1000.0
1888.714083072823,1900.0
1455.0053056282488,1500.0
8097.796337911834,8100.0
8938.390566138058,8900.0
2022.5110248794845,2000.0
13471.386539620347,13500.0
8377.531920552748,8400.0
17904.400773508783,17900.0
2181.468681842118,2200.0
5669.463270763745,5700.0
9072.96322063972,9100.0
1312.9130407646085,1300.0
506.8818480440606,500.0
1021.1225017122401,1000.0
11139.786809145931,11100.0
4157.834929010906,4200.0
2573.601046155739,2600.0
3339.509986460164,3300.0
7349.653405131315,7300.0
685.774279598084,700.0
4296.560621646477,4300.0
2541.660075501922,2500.0
14190.492008930365,14200.0
6734.935792575846,6700.0
13099.354653218736,13100.0
18919.62638000327,18900.0
7458.381139138366,7500.0
16111.298745561766,16100.0
1944.8021177370779,1900.0
5944.67274387718,5900.0
3380.8986045625793,3400.0
3198.841057865811,3200.0
13134.62587840695,13100.0
3067.1052290428606,3100.0
2351.190314586305,2400.0
2087.8152251930524,2100.0
2861.2776956527987,2900.0
2127.782284106143,2100.0
1578.1827267773695,1600.0
5206.812845553497,5200.0
16116.100762641378,16100.0
1298.383566467224,1300.0
10077.262499422977,10100.0
15061.886611227335,15100.0
2090.410374105174,2100.0
1691.521113201268,1700.0
14153.841738310903,14200.0
1327.3730315742407,1300.0
1068.4075324943817,1100.0
2011.1159842217196,2000.0
2894.275939978163,2900.0
9729.239042256011,9700.0
5072.131800309211,5100.0
3215.1009111524763,3200.0
4724.439460484517,4700.0
7566.07987774823,7600.0
2129.2870206642942,2100.0
7632.463128693337,7600.0
974.5843059500373,1000.0
1807.8116384915859,1800.0
953.7565942565079,1000.0
966.7129627438077,1000.0
4174.239523675787,4200.0
878.1680432763169,900.0
13854.521197216643,13900.0
6236.862687118668,6200.0
8449.175788364892,8400.0
2631.367970549515,2600.0
3054.103175585222,3100.0
12215.625118958014,12200.0
1175.3999604593432,1200.0
9096.890121038276,9100.0
8153.230659243998,8200.0
907.3819020374207,900.0
6295.127896549444,6300.0
3074.226302323377,3100.0
4174.533630634394,4200.0
1510.2781582702946,1500.0
2516.957050872979,2500.0
16820.301019905484,16800.0
5914.79084347876,5900.0
7388.5854646546995,7400.0
3140.4210946081703,3100.0
4489.007883138689,4500.0
6780.571892728715,6800.0
19107.965499922426,19100.0
3805.4662428902816,3800.0
1816.05934673383,1800.0
1605.2503044487519,1600.0
9255.307217085345,9300.0
4693.207699917603,4700.0
5257.760612559091,5300.0
2752.4802652380426,2800.0
5894.2086834491265,5900.0
2601.8194456400543,2600.0
874.4534705834625,900.0
1758.9055205480147,1800.0
9579.36566155034,9600.0
1429.4920436600867,1400.0
1961.0862654943587,2000.0
6224.529016999434,6200.0
2363.116465410657,2400.0
2681.698554926833,2700.0
1338.949013588349,1300.0
12358.37294211819,12400.0
32583.36326372908,32600.0
4824.277947561803,4800.0
25503.951125754265,25500.0
3091.086478187699,3100.0
3393.4529007831898,3400.0
6704.781946868863,6700.0
1291.027567900861,1300.0
3276.869119323525,3300.0
2510.5991261022814,2500.0
790.5903002595524,800.0
12332.86181810285,12300.0
4826.1580767560645,4800.0
5165.147652385527,5200.0
5994.555870639099,6000.0
10916.015108917049,10900.0
6381.234396619841,6400.0
18534.32532427002,18500.0
1043.128038692346,1000.0
12651.821380904903,12700.0
5181.378634643726,5200.0
1162.2653855704727,1200.0
3252.6301719965863,3300.0
693.2820441840697,700.0
21449.169263627842,21400.0
4864.326300706866,4900.0
7404.3541289305485,7400.0
2211.5096720883107,2200.0
553.9804336183867,600.0
16391.857008399675,16400.0
6848.014175252447,6800.0
32782.74158615328,32800.0
3716.3712038054414,3700.0
9973.217980961475,10000.0
2675.8976614177714,2700.0
1289.6730567103843,1300.0
24156.4590065756,24200.0
2697.8242223172847,2700.0
13042.170439646012,13000.0
4174.526734301566,4200.0
1260.4880435365753,1300.0
1607.5740000047886,1600.0
13751.000007685378,13800.0
14381.439197138367,14400.0
12017.665380208213,12000.0
1204.0416019032682,1200.0
6446.8994277884385,6400.0
1269.1142281388163,1300.0
12238.784364408937,12200.0
3539.950342548546,3500.0
1357.4281159698214,1400.0
6372.7157855003215,6400.0
5009.712593529564,5000.0
5157.851068841324,5200.0
1985.4201395500902,2000.0
8662.439212227713,8700.0
2393.9848261341704,2400.0
2098.190416856557,2100.0
2797.2820395625727,2800.0
1652.158127887066,1700.0
6675.920385688205,6700.0
2106.422600427403,2100.0
11677.83090213218,11700.0
2199.904829588129,2200.0
1522.4928288087804,1500.0
16045.230224163275,16000.0
2322.9091303127543,2300.0
6825.803757148258,6800.0
4230.611532452619,4200.0
7609.076422099166,7600.0
37344.8499168072,37300.0
3015.1816264870345,3000.0
12997.468038294568,13000.0
7996.299065564894,8000.0
929.560114646238,900.0
7560.800341998479,7600.0
1902.6424262726418,1900.0
2248.263806258471,2200.0
1551.5250382157114,1600.0
6317.523839862677,6300.0
6833.527345107125,6800.0
2265.5933665897514,2300.0
6961.061011954318,7000.0
8101.201730933784,8100.0
25242.721967072994,25200.0
2914.186136843343,2900.0
2445.2781529462645,2400.0
2971.8745227177087,3000.0
5190.421997287954,5200.0
12620.34886072583,12600.0
1546.701039118529,1500.0
10401.532296311147,10400.0
9713.726255806125,9700.0
4667.157572434118,4700.0
7922.576971440958,7900.0
3732.584812500983,3700.0
3815.1008831529084,3800.0
6246.042000265841,6200.0
459.62341634146253,500.0
4816.583948832283,4800.0
1316.452423433223,1300.0
1708.2265914602676,1700.0
9028.755044051173,9000.0
3503.4944059975937,3500.0
6289.704023281969,6300.0
3118.042804098309,3100.0
3900.021098476913,3900.0
8317.900626509207,8300.0
1443.5576591606157,1400.0
9239.187081600614,9200.0
13708.662996916188,13700.0
1912.2291298826322,1900.0
2667.2966304882466,2700.0
2868.3891274182283,2900.0
4388.481098344433,4400.0
19629.116715319255,19600.0
6310.161186623212,6300.0
2959.208566748189,3000.0
17732.955336993902,17700.0
6594.612835409668,6600.0
5571.001746906869,5600.0
3212.130135085339,3200.0
2895.346937545357,2900.0
5534.379836383405,5500.0
926.2739188257657,900.0
5501.438610037432,5500.0
1773.762128070048,1800.0
645.3673145155343,600.0
3586.6639188109457,3600.0
9725.902528745399,9700.0
3815.973560226269,3800.0
9079.059128701609,9100.0
2395.5103335927215,2400.0
14571.136095547532,14600.0
3161.5226733498007,3200.0
12667.124775225817,12700.0
15546.272205233989,15500.0
6497.711961317787,6500.0
3255.038524436678,3300.0
3166.3926542860654,3200.0
6609.180745215992,6600.0
1716.6952683415216,1700.0
15938.407402363848,15900.0
2212.0135746085716,2200.0
4865.83785301263,4900.0
8919.07796743919,8900.0
3193.1139283283615,3200.0
1070.9675362901476,1100.0
2982.4425185995524,3000.0
4294.844276257913,4300.0
1641.051383146123,1600.0
4643.823093864417,4600.0
14025.997960205985,14000.0
9628.550933816414,9600.0
930.951975162692,900.0
5842.783730599852,5800.0
2433.7095874919055,2400.0
7420.713663984108,7400.0
9827.391279403131,9800.0
19107.529808954758,19100.0
4789.6516216552445,4800.0
26507.64569828938,26500.0
8009.091278213895,8000.0
16514.412663962812,16500.0
8627.948956115826,8600.0
9979.728981047596,10000.0
10381.1355066374,10400.0
3729.2372442827227,3700.0
5130.64000233255,5100.0
13879.241397391359,13900.0
1820.1674607518653,1800.0
2893.855229528721,2900.0
6602.537805638605,6600.0
7579.927272261344,7600.0
5520.653997527744,5500.0
668.7976129948735,700.0
2486.912303824004,2500.0
1581.7963207664857,1600.0
4261.468154092731,4300.0
3627.7471442108053,3600.0
2471.716102698918,2500.0
1294.358112286676,1300.0
1689.825353516862,1700.0
754.832130039431,800.0
7458.1706532397475,7500.0
2339.4588681611563,2300.0
963.7946201392546,1000.0
13333.535790447173,13300.0
2937.240199181664,2900.0
6810.3198549863155,6800.0
7696.175072085845,7700.0
4178.725115434178,4200.0
4450.873761370981,4500.0
1562.1348683625106,1600.0
7392.430637311307,7400.0
11227.471695403863,11200.0
5549.952313743239,5500.0
2648.3976880968976,2600.0
1571.90446777749,1600.0
3429.240877057259,3400.0
4086.867866149229,4100.0
12891.297948259564,12900.0
4350.499172977396,4400.0
14420.612043959723,14400.0
1480.6353291243722,1500.0
2124.803665302899,2100.0
8204.126399992057,8200.0
11465.134297941166,11500.0
3021.535656046585,3000.0
7777.299794781092,7800.0
1989.5374066183945,2000.0
5314.715531609338,5300.0
1910.4060679545387,1900.0
2082.830250640368,2100.0
557.1706955930463,600.0
3544.1319035104725,3500.0
3314.722232046315,3300.0
5501.355406822416,5500.0
3528.1600215579188,3500.0
5139.699353535069,5100.0
12649.921332597723,12600.0
3344.9894957415154,3300.0
2294.584983423539,2300.0
5183.763999857545,5200.0
1977.8155739624601,2000.0
6626.425561123639,6600.0
10153.227451391664,10200.0
4608.227263022956,4600.0
2082.950397043757,2100.0
10898.893945075113,10900.0
12434.482927430228,12400.0
6182.635609866245,6200.0
6523.288898616664,6500.0
10523.470200895155,10500.0
5546.2294704282085,5500.0
16338.210021628749,16300.0
9908.531340324758,9900.0
2272.0639279356487,2300.0
1625.2295266448032,1600.0
9541.829909287142,9500.0
4157.804342368466,4200.0
17438.0996750528,17400.0
6897.9196087056725,6900.0
6749.792642251615,6700.0
14545.301972937805,14500.0
12943.86051264427,12900.0
5937.233640368522,5900.0
3017.052852839597,3000.0
2461.389416167235,2500.0
