Predicted,Predicted rounded
8490.446114720131,8500.0
7842.824753423463,7800.0
2837.151551065443,2800.0
14133.41280156537,14100.0
4919.197005389608,4900.0
9002.930307871417,9000.0
6638.193421633888,6600.0
2232.7045322765307,2200.0
2547.074434560529,2500.0
18242.87451630641,18200.0
3647.6304820480655,3600.0
4689.383395870903,4700.0
9594.922065518145,9600.0
1561.5904866550966,1600.0
1174.3657985400275,1200.0
16269.277743765482,16300.0
1737.3266067647912,1700.0
3659.863164747835,3700.0
2662.970653566921,2700.0
4431.09208735596,4400.0
1965.2391345928818,2000.0
8462.882912030322,8500.0
2371.563040524956,2400.0
826.3361280337463,800.0
3324.009196987571,3300.0
11715.93273925778,11700.0
10347.207179621257,10300.0
6896.155104047941,6900.0
16994.23980003938,17000.0
11580.75384412308,11600.0
1275.2898957330162,1300.0
1121.0416835318094,1100.0
14648.136125679692,14600.0
2282.5492813712017,2300.0
1796.6124741132269,1800.0
7115.765688405253,7100.0
2936.5709941237606,2900.0
14852.075046918008,14900.0
3129.8281047800297,3100.0
9290.310737677195,9300.0
6179.341980027815,6200.0
5085.647042857851,5100.0
2352.333734389819,2400.0
6668.448250032941,6700.0
1106.1172679617912,1100.0
10770.811286271688,10800.0
4481.154731259659,4500.0
8540.336833212594,8500.0
5942.246768148629,5900.0
6699.671880782117,6700.0
27047.8274766076,27000.0
6809.322777001923,6800.0
2304.323159375396,2300.0
1531.9442211739272,1500.0
13042.498487942283,13000.0
6610.07663549148,6600.0
2546.714509932592,2500.0
3904.3496077957443,3900.0
17381.03809838954,17400.0
1444.161704453135,1400.0
11420.908807139864,11400.0
9048.461925418254,9000.0
6569.521525737642,6600.0
3319.664658231358,3300.0
14025.01801623104,14000.0
2938.8666081261877,2900.0
13030.945016134214,13000.0
5397.36637672781,5400.0
702.0480387162656,700.0
8812.03900598919,8800.0
4593.515797101793,4600.0
7952.984893673963,8000.0
12252.688032498318,12300.0
4970.043028819307,5000.0
12382.31372879264,12400.0
5941.346427893244,5900.0
12234.282690302933,12200.0
1489.7076690872768,1500.0
17093.309761720324,17100.0
3166.080487884708,3200.0
8140.487660764901,8100.0
8063.116330307368,8100.0
3644.631852495397,3600.0
2127.787904770454,2100.0
2156.39540408315,2200.0
5987.379989133972,6000.0
18497.02502973941,18500.0
1544.1897659099373,1500.0
6888.108395580085,6900.0
8509.604893067106,8500.0
2484.423646445616,2500.0
12009.171050505236,12000.0
3435.6814127450134,3400.0
13442.372913217594,13400.0
1093.8894217466966,1100.0
4770.8204576700355,4800.0
6581.530769556487,6600.0
5192.3341560319905,5200.0
4678.3293216712245,4700.0
1309.3376490590954,1300.0
6703.240992170331,6700.0
11954.725405064508,12000.0
5790.248573563251,5800.0
5268.245901070543,5300.0
6078.533081039179,6100.0
3729.2739864100427,3700.0
14766.99871836221,14800.0
3457.0535725570057,3500.0
2129.9961219007487,2100.0
378.64920977679554,400.0
6213.141638370321,6200.0
3607.586579279266,3600.0
8126.1641772160265,8100.0
6123.121813922682,6100.0
9508.367355767357,9500.0
6284.287153403135,6300.0
1320.7486720244017,1300.0
8115.994812744648,8100.0
12466.241273270363,12500.0
2687.434336280415,2700.0
3175.537949344921,3200.0
11394.336434447643,11400.0
6818.860656988333,6800.0
616.0258450553581,600.0
8328.084284592274,8300.0
3872.288586204723,3900.0
15010.934043963929,15000.0
23143.54475753356,23100.0
4464.389373204207,4500.0
5803.819572434549,5800.0
9436.015269930855,9400.0
10611.598243707524,10600.0
4215.849035894302,4200.0
26064.67073755916,26100.0
4971.072180271277,5000.0
12453.100932089312,12500.0
1715.4346049423068,1700.0
18187.224847660164,18200.0
8100.00284312591,8100.0
5490.068384139941,5500.0
8690.077698715633,8700.0
5493.457144729892,5500.0
478.72948767218156,500.0
4214.44901175044,4200.0
14225.16070065945,14200.0
620.8807365927192,600.0
1558.4988890966263,1600.0
3939.3621020224873,3900.0
5589.072815731606,5600.0
2714.8900722023154,2700.0
1029.5868240078828,1000.0
9418.320819012666,9400.0
4262.132144789355,4300.0
1482.220133115282,1500.0
8252.38044367488,8300.0
4382.377142168864,4400.0
6778.336074174471,6800.0
3094.927225207649,3100.0
11618.402933655469,11600.0
7400.918626903312,7400.0
5215.068085335479,5200.0
36900.64193907892,36900.0
8360.52348007998,8400.0
3664.4855610364607,3700.0
3768.948228552794,3800.0
31897.01253552088,31900.0
21719.388558693932,21700.0
1741.1252257754957,1700.0
3624.773023547805,3600.0
10351.455294424728,10400.0
1270.6220376668346,1300.0
13642.617032672939,13600.0
1696.3863344600798,1700.0
10797.037911014337,10800.0
9184.497258618316,9200.0
13641.234350946397,13600.0
933.6504029416906,900.0
18900.70930222105,18900.0
1194.751955169863,1200.0
2371.6400511669704,2400.0
2184.6979143184567,2200.0
1131.141441900073,1100.0
1398.2370520182474,1400.0
12221.928350537317,12200.0
3005.6941628362188,3000.0
858.7749215852914,900.0
4929.6353408935565,4900.0
533.223130814263,500.0
2690.130729864351,2700.0
777.8184139402948,800.0
3955.3770408561227,4000.0
4858.692704232006,4900.0
7805.361258653661,7800.0
5138.728078982976,5100.0
11405.167390612829,11400.0
700.7758260215431,700.0
453.24147617546953,500.0
6851.452579117261,6900.0
3012.794799353449,3000.0
2636.6580690843584,2600.0
5442.1493700762585,5400.0
5959.603314413948,6000.0
2591.06146234548,2600.0
1292.2884161783447,1300.0
5419.663618269237,5400.0
3409.747523149979,3400.0
3653.9867915853238,3700.0
6284.51746530855,6300.0
5294.337104002849,5300.0
9715.036934480699,9700.0
1600.1497576153888,1600.0
7168.480041447604,7200.0
805.6252017749588,800.0
531.4107967003445,500.0
7492.474648602563,7500.0
6708.903449227425,6700.0
4528.738251803787,4500.0
8530.778815821286,8500.0
7656.598228167041,7700.0
1813.9673739319742,1800.0
7862.112842122077,7900.0
771.5694439482193,800.0
3057.4129561700215,3100.0
1042.5024543838695,1000.0
15095.852267425216,15100.0
14675.332765013534,14700.0
11383.012728690328,11400.0
13649.538176630174,13600.0
1979.8476285970848,2000.0
4404.6415606131095,4400.0
2462.5969301669525,2500.0
1699.3048252868498,1700.0
2579.0050441249623,2600.0
1025.025646514191,1000.0
17425.08685794002,17400.0
934.5734496917729,900.0
1321.9040584210381,1300.0
5957.445132667131,6000.0
5189.014383896368,5200.0
3177.3284477091092,3200.0
2758.8653214446613,2800.0
2561.3964915556367,2600.0
1508.879217820357,1500.0
1908.118525013704,1900.0
3684.8179902196393,3700.0
12585.372400548875,12600.0
5876.4772489875795,5900.0
5653.554427679476,5700.0
2507.5458708266183,2500.0
5315.603104934744,5300.0
12296.096677285068,12300.0
10807.666020952829,10800.0
805.0580432402804,800.0
257.9141839899042,300.0
2303.673043524581,2300.0
926.2789544689266,900.0
5583.665852454563,5600.0
7172.077656584577,7200.0
427.4244920889852,400.0
13230.697427198678,13200.0
14420.884438508787,14400.0
4690.861801211679,4700.0
14275.388003663287,14300.0
5669.570559236811,5700.0
2198.3618426263142,2200.0
972.967104807013,1000.0
3646.9771725556634,3600.0
4851.760586902836,4900.0
6399.867252219718,6400.0
7921.911421325967,7900.0
11312.367479632481,11300.0
3769.6381798566904,3800.0
2545.621946578249,2500.0
3873.6642529112473,3900.0
10085.71313403677,10100.0
6685.649441769024,6700.0
8990.563219650301,9000.0
4851.184327535527,4900.0
4203.447039213637,4200.0
1167.5996863459773,1200.0
12568.941465991522,12600.0
1683.1651570229706,1700.0
9578.193973640242,9600.0
6780.721136632231,6800.0
465.1485764427851,500.0
1221.6392865348057,1200.0
14557.70629515548,14600.0
21046.788648843954,21000.0
2470.4883975845764,2500.0
1432.9436822882847,1400.0
1202.091620386665,1200.0
4307.572409316868,4300.0
2763.8397181575756,2800.0
1086.5433011278385,1100.0
13226.46869722133,13200.0
2338.3188509019283,2300.0
5596.952381418454,5600.0
29595.603190204518,29600.0
10560.278289105672,10600.0
9836.25897818168,9800.0
20327.68226974541,20300.0
8383.936607596765,8400.0
10302.453286160206,10300.0
6255.468368212214,6300.0
2614.902168954173,2600.0
9772.239865706253,9800.0
5477.923041192261,5500.0
1434.4676806107896,1400.0
10009.461543967038,10000.0
7504.731281883974,7500.0
3114.6129707011323,3100.0
1945.3665849615509,1900.0
13075.455065659417,13100.0
19229.311140673737,19200.0
7344.763570789325,7300.0
946.4364562077342,900.0
7793.502130999177,7800.0
6550.468170395018,6600.0
3263.3157079294456,3300.0
10050.578504571806,10100.0
4875.562117879792,4900.0
22608.835702572527,22600.0
7162.703485980353,7200.0
4467.633759663169,4500.0
919.3396943636096,900.0
1169.8955620407623,1200.0
12622.749429955102,12600.0
2875.3898181158156,2900.0
8778.422345150253,8800.0
7811.127800628558,7800.0
557.3289375880921,600.0
6478.670643075993,6500.0
8594.905081372077,8600.0
1628.558108036546,1600.0
1436.01565491888,1400.0
2682.8844059891985,2700.0
1036.6986166763372,1000.0
1746.4790532678787,1700.0
5759.365938781956,5800.0
3988.0404685722588,4000.0
14348.283974698063,14300.0
2122.0237637082946,2100.0
613.0176385239081,600.0
19872.2963556394,19900.0
7882.876322845394,7900.0
1056.388192115845,1100.0
4374.04910862272,4400.0
4302.7564232921695,4300.0
11338.742759388113,11300.0
2108.317955224855,2100.0
2256.669523482743,2300.0
7013.036384053194,7000.0
10674.416943966238,10700.0
11559.350460061029,11600.0
2543.7737420391604,2500.0
1781.2628241188565,1800.0
7733.182008727435,7700.0
1003.4437690012049,1000.0
5333.808634609581,5300.0
7480.138439500661,7500.0
4663.198573457141,4700.0
3181.202038699892,3200.0
3725.1655616440785,3700.0
4573.700657011298,4600.0
12068.530695395237,12100.0
7031.843383300778,7000.0
6185.877821774539,6200.0
730.6604330534324,700.0
5762.50089645012,5800.0
5115.161026387556,5100.0
9351.451655670482,9400.0
905.7233193233542,900.0
17346.102412809716,17300.0
782.4258669109231,800.0
18559.375566120667,18600.0
2193.0666911377407,2200.0
3899.659647447152,3900.0
7500.330763483935,7500.0
1669.4219478347418,1700.0
13224.52547214315,13200.0
878.2842916226147,900.0
13104.858132951655,13100.0
2593.5951801247643,2600.0
2632.7830637230354,2600.0
7595.341325252367,7600.0
2157.7732286516043,2200.0
16847.96216486913,16800.0
8462.075682043613,8500.0
1294.3071069416917,1300.0
8440.158372270473,8400.0
11704.321023456789,11700.0
12318.353479607456,12300.0
5923.1337529406155,5900.0
3318.2296410453387,3300.0
4241.644448180082,4200.0
12278.689011822245,12300.0
3631.332196658661,3600.0
2842.33713863264,2800.0
1327.3101016550775,1300.0
1767.9447517862134,1800.0
3571.4697994264575,3600.0
1052.806475425363,1100.0
7945.701448554257,7900.0
3194.6262033173475,3200.0
8941.582498386648,8900.0
2503.691863547552,2500.0
12354.735056244324,12400.0
2348.4454369495415,2300.0
13407.88210349486,13400.0
2432.6027543871232,2400.0
11262.755686263486,11300.0
860.9859165444022,900.0
22556.479852757406,22600.0
14067.011352378135,14100.0
12771.901360034457,12800.0
11199.580871453756,11200.0
7777.754961245308,7800.0
20436.49340523147,20400.0
12160.601353320191,12200.0
4949.912791944219,4900.0
1364.0510616000865,1400.0
2986.459642130232,3000.0
1182.1131814844448,1200.0
23228.63888647925,23200.0
4050.877799208088,4100.0
1703.9771124999713,1700.0
1090.9707999334369,1100.0
24015.900616428145,24000.0
3296.0705102747042,3300.0
4208.760443655559,4200.0
6803.697319698504,6800.0
12716.151748297163,12700.0
7265.008721582565,7300.0
15086.963031691745,15100.0
6118.925332086633,6100.0
11255.077451925592,11300.0
1434.8245762588099,1400.0
9450.630311240799,9500.0
3271.3314537292927,3300.0
1560.5222162263494,1600.0
4480.049319304439,4500.0
4273.041544322796,4300.0
5366.477105383468,5400.0
2966.6926326684734,3000.0
5121.480103011378,5100.0
2434.6666545112284,2400.0
4033.3270095485836,4000.0
3579.4057647798736,3600.0
2114.545768378665,2100.0
34618.80454187611,34600.0
2128.117423389143,2100.0
34727.02665115838,34700.0
6756.865337106383,6800.0
6501.60462194017,6500.0
3595.9509619596515,3600.0
8035.148728793675,8000.0
5435.034075876261,5400.0
10464.687415510298,10500.0
9881.442919045312,9900.0
3827.841585103991,3800.0
9807.125574259646,9800.0
7717.574942557994,7700.0
3443.7637609556105,3400.0
3958.4546296405024,4000.0
11390.053680756846,11400.0
16270.45812534435,16300.0
1551.5345565978673,1600.0
3482.8053054734605,3500.0
4334.352215538651,4300.0
1097.5278270262013,1100.0
660.312009482345,700.0
3937.214274235181,3900.0
4658.194194914501,4700.0
2123.143741065735,2100.0
13756.6459029763,13800.0
7517.939185142405,7500.0
9831.913332255826,9800.0
1998.6026362184411,2000.0
2028.1577079141118,2000.0
4595.278046002469,4600.0
1172.6160051435256,1200.0
1556.2698795681426,1600.0
858.4462160292444,900.0
8056.004975728851,8100.0
8747.777191626603,8700.0
1898.4205098630202,1900.0
13729.843487506303,13700.0
8875.477596609267,8900.0
18841.741158306544,18800.0
2045.389643336777,2000.0
5611.560200521044,5600.0
8271.989140686055,8300.0
1546.7634454454067,1500.0
582.6789686039933,600.0
831.3197949955161,800.0
11096.111668698783,11100.0
3925.85170238346,3900.0
2536.435322807985,2500.0
3061.4882142158813,3100.0
6450.711134236192,6500.0
730.0085709743732,700.0
3937.286272181702,3900.0
2377.5127717541745,2400.0
15616.946142696095,15600.0
6133.023852898916,6100.0
14656.533233150114,14700.0
17196.31759329586,17200.0
7631.174891644387,7600.0
16023.009539053572,16000.0
2183.0289036622844,2200.0
5880.62516343472,5900.0
3346.4868438434683,3300.0
3209.7183191050954,3200.0
12210.622314634062,12200.0
4244.111469224961,4200.0
2107.3499401701215,2100.0
2195.544316330783,2200.0
2809.155167220497,2800.0
2002.2528259995597,2000.0
1353.8910287064873,1400.0
4614.714051945937,4600.0
14884.322272754529,14900.0
1375.8210039313944,1400.0
9276.00021341428,9300.0
13435.51895253738,13400.0
1582.9500513868866,1600.0
2343.183777686672,2300.0
10922.740162596949,10900.0
1674.8864644041591,1700.0
1224.1114044405715,1200.0
1244.784224938486,1200.0
2735.903586183271,2700.0
9286.377048803717,9300.0
4556.405941457206,4600.0
3286.3239683529137,3300.0
4813.058384653863,4800.0
7329.915886854404,7300.0
1770.309727057746,1800.0
7459.945773797133,7500.0
1355.363110009511,1400.0
2440.753927610665,2400.0
950.848722599203,1000.0
717.4148181194547,700.0
4126.969474428103,4100.0
846.154129586818,800.0
12460.628606928707,12500.0
6106.053272975771,6100.0
8481.403275310722,8500.0
2591.103657810963,2600.0
3137.2290615264355,3100.0
11212.323907030484,11200.0
1363.8162360180752,1400.0
9814.36231890242,9800.0
8227.994923113478,8200.0
1078.1493934514392,1100.0
6773.332972608024,6800.0
3639.442073885,3600.0
4175.159247179154,4200.0
1451.261015580069,1500.0
2330.653937075974,2300.0
16106.141449601455,16100.0
5498.253863532888,5500.0
6579.035609720753,6600.0
3278.684871786113,3300.0
4771.589981820182,4800.0
6619.069405667113,6600.0
17325.9172606601,17300.0
4058.495739786805,4100.0
2088.0462782325308,2100.0
1870.8369839099641,1900.0
8786.47659971481,8800.0
4398.463883959452,4400.0
5953.2599868975585,6000.0
3399.3010684526084,3400.0
6975.939025800404,7000.0
2156.581020209386,2200.0
679.0346620251689,700.0
2418.4024633556055,2400.0
10219.42721496745,10200.0
1813.0311593656058,1800.0
2378.6743921842376,2400.0
7007.197601510763,7000.0
2423.0812019260175,2400.0
3050.9569439686256,3100.0
1085.4075044638184,1100.0
12021.788581494427,12000.0
33710.47394806915,33700.0
5343.664555153735,5300.0
24051.58528404212,24100.0
3259.611085905473,3300.0
3343.6204889555825,3300.0
6756.4435260544915,6800.0
1176.2259857273632,1200.0
2613.2923378431315,2600.0
2673.9642724453124,2700.0
598.7873120597379,600.0
10810.713696509963,10800.0
4879.111010633994,4900.0
4724.306617679045,4700.0
5968.2563450463995,6000.0
10415.078808057671,10400.0
5838.823638107885,5800.0
18939.14388421601,18900.0
1118.876286686317,1100.0
14007.12497759926,14000.0
5944.981565178112,5900.0
1597.6045693714193,1600.0
3567.3696111198947,3600.0
539.6316760834522,500.0
20444.310209484374,20400.0
3852.2449477835457,3900.0
7636.442682121505,7600.0
2419.7528774403254,2400.0
556.7375953051838,600.0
17169.632957825026,17200.0
7029.575708102179,7000.0
30397.445386533287,30400.0
3984.024553619606,4000.0
12116.785452555276,12100.0
2653.3206956090744,2700.0
1078.134147323171,1100.0
22644.843099872243,22600.0
3509.035696121063,3500.0
13419.687824661683,13400.0
3996.098356004054,4000.0
919.1980557722057,900.0
1818.5299467001475,1800.0
13511.99143573193,13500.0
13588.64437203052,13600.0
13016.242126564319,13000.0
1255.5597572921954,1300.0
5476.674837757099,5500.0
1069.2105169547165,1100.0
11958.898372613226,12000.0
3455.3792477746665,3500.0
1245.6877912508269,1200.0
6143.912140321182,6100.0
4341.104792459629,4300.0
5206.211908501013,5200.0
1621.9064535337773,1600.0
8262.95497166768,8300.0
2381.1623671334078,2400.0
2284.603669398549,2300.0
2453.1418008129685,2500.0
1563.7265156438923,1600.0
6392.43409641907,6400.0
1718.5418956204744,1700.0
10800.204676939175,10800.0
2218.909610870735,2200.0
1423.7319074481643,1400.0
14758.259386168049,14800.0
2529.023021151835,2500.0
7410.049523948396,7400.0
4221.863631080732,4200.0
7799.615659357023,7800.0
34521.44137833521,34500.0
2327.658576051218,2300.0
14608.318407725283,14600.0
9234.025191332752,9200.0
990.1856409326267,1000.0
7844.88265170328,7800.0
1901.5878948565992,1900.0
2092.78314439448,2100.0
1849.3838432429523,1800.0
6780.525308122695,6800.0
6548.085570128838,6500.0
2458.9488047571535,2500.0
9208.340032943324,9200.0
8092.952572730541,8100.0
27450.511568763217,27500.0
2755.295360368768,2800.0
2113.70762950943,2100.0
3012.0157692192283,3000.0
5608.0690124676785,5600.0
11892.924784220766,11900.0
1918.3380873352548,1900.0
8511.105655851998,8500.0
9637.852409796307,9600.0
4565.4309031743305,4600.0
7032.8816930871735,7000.0
3866.421185638724,3900.0
3612.667366329084,3600.0
6434.2009229944,6400.0
440.280420641308,400.0
5211.14202380582,5200.0
1052.8559357742965,1100.0
1614.9106021538762,1600.0
9965.863719748888,10000.0
3253.911910832379,3300.0
6053.165847275748,6100.0
3653.2019901067138,3700.0
4136.841612318187,4100.0
8650.91802115419,8700.0
1336.3917702518374,1300.0
8326.108945243313,8300.0
14380.270621630321,14400.0
1922.6681554070037,1900.0
2518.446029117602,2500.0
2917.0060659425017,2900.0
4486.290632868975,4500.0
18909.84937077455,18900.0
5891.622581814969,5900.0
2421.7394475159676,2400.0
16831.654604585114,16800.0
6386.310014285525,6400.0
5439.404401669565,5400.0
